Date, Ticker, Percent Return
2019-06-21T04:00:00Z,ARCT,0.232911
2019-06-24T04:00:00Z,ARCT,0.35
2019-06-25T04:00:00Z,ARCT,0.35
2019-06-26T04:00:00Z,ARCT,0.35
2019-06-27T04:00:00Z,ARCT,0.35
2019-06-28T04:00:00Z,ARCT,0.35
2019-07-01T04:00:00Z,ARCT,0.35
2019-07-02T04:00:00Z,ARCT,0.35
2019-07-03T04:00:00Z,ARCT,0.35
2019-07-05T04:00:00Z,ARCT,0.35
2019-07-08T04:00:00Z,ARCT,0.35
2019-07-09T04:00:00Z,ARCT,0.35
2019-07-10T04:00:00Z,ARCT,0.35
2019-07-11T04:00:00Z,ARCT,0.35
2019-07-12T04:00:00Z,ARCT,0.35
2019-07-15T04:00:00Z,ARCT,0.35
2019-01-12T04:00:00Z,AGNCP,0
2019-07-02T04:00:00Z,AMSC,0.029095
2019-07-09T04:00:00Z,AMSC,0.35
2019-07-15T04:00:00Z,AMSC,0.35
2019-07-17T04:00:00Z,AMSC,0.35
2019-07-19T04:00:00Z,AMSC,0.35
2019-07-22T04:00:00Z,AMSC,0.35
2019-07-24T04:00:00Z,AMSC,0.35
2019-07-25T04:00:00Z,AMSC,0.35
2019-07-26T04:00:00Z,AMSC,0.35
2019-08-05T04:00:00Z,AMSC,0.35
2019-08-06T04:00:00Z,AMSC,0.35
2019-08-07T04:00:00Z,AMSC,0.35
2019-08-12T04:00:00Z,AMSC,0.35
2019-08-13T04:00:00Z,AMSC,0.35
2019-08-14T04:00:00Z,AMSC,0.35
2019-08-15T04:00:00Z,AMSC,0.35
2019-11-26T05:00:00Z,ASLN,-0.260116
2019-11-29T05:00:00Z,ASLN,0.35
2019-12-02T05:00:00Z,ASLN,0.35
2019-12-04T05:00:00Z,ASLN,-0.471154
2019-12-09T05:00:00Z,ASLN,0.35
2019-12-10T05:00:00Z,ASLN,0.35
2019-12-18T05:00:00Z,ASLN,0.35
2019-12-20T05:00:00Z,ASLN,0.35
2019-12-23T05:00:00Z,ASLN,0.35
2019-12-27T05:00:00Z,ASLN,0.35
2019-12-31T05:00:00Z,ASLN,0.35
2020-01-02T05:00:00Z,ASLN,0.35
2019-12-16T05:00:00Z,ASRT,0.138211
2019-12-18T05:00:00Z,ASRT,0.35
2019-12-19T05:00:00Z,ASRT,0.35
2019-12-20T05:00:00Z,ASRT,0.35
2019-12-23T05:00:00Z,ASRT,0.35
2019-12-24T05:00:00Z,ASRT,0.35
2019-12-26T05:00:00Z,ASRT,0.35
2020-01-03T05:00:00Z,ASRT,0.35
2019-10-28T04:00:00Z,ATNM,-0.195191
2019-10-29T04:00:00Z,ATNM,0.35
2019-10-30T04:00:00Z,ATNM,0.35
2019-11-01T04:00:00Z,ATNM,0.35
2019-11-05T05:00:00Z,ATNM,0.35
2019-11-12T05:00:00Z,ATNM,0.35
2019-11-13T05:00:00Z,ATNM,0.35
2019-11-18T05:00:00Z,ATNM,0.35
2019-11-19T05:00:00Z,ATNM,0.35
2019-11-20T05:00:00Z,ATNM,0.35
2019-11-22T05:00:00Z,ATNM,0.35
2019-11-26T05:00:00Z,ATNM,0.35
2019-11-27T05:00:00Z,ATNM,0.35
2019-12-02T05:00:00Z,ATNM,0.35
2019-12-06T05:00:00Z,ATNM,0.35
2019-12-12T05:00:00Z,ATNM,0.35
2019-12-09T05:00:00Z,AIRI,0.122449
2019-12-10T05:00:00Z,AIRI,0.35
2019-12-11T05:00:00Z,AIRI,0.35
2019-12-12T05:00:00Z,AIRI,0.35
2019-12-13T05:00:00Z,AIRI,0.35
2019-12-16T05:00:00Z,AIRI,0.35
2019-12-17T05:00:00Z,AIRI,0.35
2019-12-18T05:00:00Z,AIRI,0.35
2019-12-19T05:00:00Z,AIRI,0.35
2019-12-20T05:00:00Z,AIRI,0.35
2019-12-23T05:00:00Z,AIRI,0.35
2019-12-24T05:00:00Z,AIRI,0.35
2019-12-26T05:00:00Z,AIRI,0.35
2019-12-27T05:00:00Z,AIRI,0.35
2019-12-30T05:00:00Z,AIRI,0.35
2019-12-31T05:00:00Z,AIRI,0.35
2019-01-28T05:00:00Z,APDN,-0.158259
2019-01-30T05:00:00Z,APDN,0.35
2019-01-31T05:00:00Z,APDN,0.35
2019-02-01T05:00:00Z,APDN,0.35
2019-02-04T05:00:00Z,APDN,0.35
2019-02-07T05:00:00Z,APDN,0.35
2019-02-11T05:00:00Z,APDN,0.35
2019-02-12T05:00:00Z,APDN,0.35
2019-02-14T05:00:00Z,APDN,0.35
2019-02-15T05:00:00Z,APDN,0.35
2019-02-19T05:00:00Z,APDN,0.35
2019-02-20T05:00:00Z,APDN,0.35
2019-02-21T05:00:00Z,APDN,0.35
2019-02-25T05:00:00Z,APDN,0.35
2019-02-26T05:00:00Z,APDN,0.35
2019-02-27T05:00:00Z,APDN,0.35
2019-11-13T05:00:00Z,APDN,0.35
2019-11-14T05:00:00Z,APDN,0.35
2019-11-15T05:00:00Z,APDN,0.35
2019-11-18T05:00:00Z,APDN,0.35
2019-11-19T05:00:00Z,APDN,0.35
2019-11-20T05:00:00Z,APDN,0.35
2019-11-21T05:00:00Z,APDN,0.35
2019-06-06T04:00:00Z,APPS,0.081585
2019-06-10T04:00:00Z,APPS,0.35
2019-06-12T04:00:00Z,APPS,0.35
2019-06-13T04:00:00Z,APPS,0.35
2019-06-14T04:00:00Z,APPS,0.35
2019-06-18T04:00:00Z,APPS,0.35
2019-06-20T04:00:00Z,APPS,0.35
2019-06-24T04:00:00Z,APPS,0.35
2019-06-25T04:00:00Z,APPS,0.35
2019-06-26T04:00:00Z,APPS,0.35
2019-07-03T04:00:00Z,APPS,0.35
2019-07-10T04:00:00Z,APPS,0.35
2019-07-11T04:00:00Z,APPS,0.35
2019-07-12T04:00:00Z,APPS,0.35
2019-07-15T04:00:00Z,APPS,0.35
2019-07-17T04:00:00Z,APPS,0.35
2019-07-22T04:00:00Z,APPS,0.35
2019-05-28T04:00:00Z,ARWR,0.138826
2019-05-30T04:00:00Z,ARWR,0.35
2019-06-04T04:00:00Z,ARWR,0.35
2019-06-05T04:00:00Z,ARWR,0.35
2019-06-06T04:00:00Z,ARWR,0.35
2019-06-07T04:00:00Z,ARWR,0.35
2019-06-10T04:00:00Z,ARWR,0.35
2019-06-13T04:00:00Z,ARWR,0.35
2019-06-17T04:00:00Z,ARWR,0.35
2019-06-21T04:00:00Z,ARWR,0.35
2019-06-24T04:00:00Z,ARWR,0.35
2019-06-27T04:00:00Z,ARWR,0.35
2019-06-28T04:00:00Z,ARWR,0.35
2019-07-05T04:00:00Z,ARWR,0.35
2019-07-08T04:00:00Z,ARWR,0.35
2019-07-10T04:00:00Z,ARWR,0.35
2019-03-20T04:00:00Z,ASG,0.001812
2019-03-25T04:00:00Z,ASG,0.35
2019-03-26T04:00:00Z,ASG,0.35
2019-03-27T04:00:00Z,ASG,0.35
2019-04-02T04:00:00Z,ASG,0.35
2019-04-03T04:00:00Z,ASG,0.35
2019-04-04T04:00:00Z,ASG,0.35
2019-04-09T04:00:00Z,ASG,0.35
2019-04-10T04:00:00Z,ASG,0.35
2019-04-16T04:00:00Z,ASG,0.35
2019-04-18T04:00:00Z,ASG,0.35
2019-04-22T04:00:00Z,ASG,0.35
2019-04-23T04:00:00Z,ASG,0.35
2019-04-25T04:00:00Z,ASG,0.35
2019-04-30T04:00:00Z,ASG,0.35
2019-05-01T04:00:00Z,ASG,0.35
2019-10-24T04:00:00Z,ATNX,-0.08
2019-10-28T04:00:00Z,ATNX,0.35
2019-10-29T04:00:00Z,ATNX,0.35
2019-10-30T04:00:00Z,ATNX,0.35
2019-10-31T04:00:00Z,ATNX,0.35
2019-11-06T05:00:00Z,ATNX,0.35
2019-11-07T05:00:00Z,ATNX,0.35
2019-11-08T05:00:00Z,ATNX,0.35
2019-11-12T05:00:00Z,ATNX,0.35
2019-11-14T05:00:00Z,ATNX,0.35
2019-11-15T05:00:00Z,ATNX,0.35
2019-11-26T05:00:00Z,ATNX,0.35
2019-12-02T05:00:00Z,ATNX,0.35
2019-12-03T05:00:00Z,ATNX,0.35
2019-12-04T05:00:00Z,ATNX,0.35
2019-12-05T05:00:00Z,ATNX,0.35
2019-01-11T05:00:00Z,AWAY,0
2019-07-26T04:00:00Z,AIC,0.011833
2019-07-29T04:00:00Z,AIC,0.35
2019-07-30T04:00:00Z,AIC,0.35
2019-07-31T04:00:00Z,AIC,0.35
2019-08-01T04:00:00Z,AIC,0.35
2019-08-02T04:00:00Z,AIC,0.35
2019-08-05T04:00:00Z,AIC,0.35
2019-08-06T04:00:00Z,AIC,0.35
2019-08-07T04:00:00Z,AIC,0.35
2019-08-08T04:00:00Z,AIC,0.35
2019-08-09T04:00:00Z,AIC,0.35
2019-08-12T04:00:00Z,AIC,0.35
2019-08-13T04:00:00Z,AIC,0.35
2019-08-14T04:00:00Z,AIC,0.35
2019-08-15T04:00:00Z,AIC,0.35
2019-08-16T04:00:00Z,AIC,0.35
2019-07-02T04:00:00Z,AJXA,-0.016637
2019-07-03T04:00:00Z,AJXA,0.35
2019-07-05T04:00:00Z,AJXA,0.35
2019-07-08T04:00:00Z,AJXA,0.35
2019-07-09T04:00:00Z,AJXA,0.35
2019-07-10T04:00:00Z,AJXA,0.35
2019-07-11T04:00:00Z,AJXA,0.35
2019-07-12T04:00:00Z,AJXA,0.35
2019-07-15T04:00:00Z,AJXA,0.35
2019-07-16T04:00:00Z,AJXA,0.35
2019-07-17T04:00:00Z,AJXA,0.35
2019-07-18T04:00:00Z,AJXA,0.35
2019-07-19T04:00:00Z,AJXA,0.35
2019-07-22T04:00:00Z,AJXA,0.35
2019-07-23T04:00:00Z,AJXA,0.35
2019-07-24T04:00:00Z,AJXA,0.35
2019-07-25T04:00:00Z,AJXA,0.35
2019-08-07T04:00:00Z,ALLK,0.35
2019-08-13T04:00:00Z,ALLK,0.35
2019-08-14T04:00:00Z,ALLK,0.35
2019-08-15T04:00:00Z,ALLK,0.35
2019-12-24T05:00:00Z,APEI,-0.006159
2019-12-26T05:00:00Z,APEI,0.35
2019-12-27T05:00:00Z,APEI,0.35
2019-12-30T05:00:00Z,APEI,0.35
2019-12-31T05:00:00Z,APEI,0.35
2020-01-02T05:00:00Z,APEI,0.35
2020-01-03T05:00:00Z,APEI,0.35
2020-01-02T05:00:00Z,ARDS,-0.138258
2020-01-03T05:00:00Z,ARDS,0.35
2019-02-07T05:00:00Z,ARRY,0.028626
2019-02-08T05:00:00Z,ARRY,0.35
2019-02-11T05:00:00Z,ARRY,0.35
2019-02-13T05:00:00Z,ARRY,0.35
2019-02-14T05:00:00Z,ARRY,0.35
2019-02-20T05:00:00Z,ARRY,0.35
2019-02-21T05:00:00Z,ARRY,0.35
2019-02-22T05:00:00Z,ARRY,0.35
2019-02-25T05:00:00Z,ARRY,0.35
2019-02-27T05:00:00Z,ARRY,0.35
2019-02-28T05:00:00Z,ARRY,0.35
2019-03-01T05:00:00Z,ARRY,0.35
2019-03-05T05:00:00Z,ARRY,0.35
2019-03-07T05:00:00Z,ARRY,0.35
2019-03-12T04:00:00Z,ARRY,0.35
2019-03-13T04:00:00Z,ARRY,0.35
2019-05-22T04:00:00Z,ARRY,0.35
2019-06-18T04:00:00Z,ARRY,0.35
2019-06-19T04:00:00Z,ARRY,0.35
2019-06-20T04:00:00Z,ARRY,0.35
2019-06-21T04:00:00Z,ARRY,0.35
2019-06-24T04:00:00Z,ARRY,0.35
2019-06-25T04:00:00Z,ARRY,0.35
2019-04-10T04:00:00Z,ATAI,0.35
2019-04-12T04:00:00Z,ATAI,-0.350649
2019-04-15T04:00:00Z,ATAI,0.35
2019-04-16T04:00:00Z,ATAI,0.35
2019-04-18T04:00:00Z,ATAI,0.35
2019-04-25T04:00:00Z,ATAI,0.35
2019-05-01T04:00:00Z,ATAI,0.35
2019-05-02T04:00:00Z,ATAI,0.35
2019-05-03T04:00:00Z,ATAI,0.35
2019-05-10T04:00:00Z,ATAI,0.35
2019-05-15T04:00:00Z,ATAI,0.35
2019-05-16T04:00:00Z,ATAI,0.35
2019-05-29T04:00:00Z,ATAI,0.35
2019-05-30T04:00:00Z,ATAI,0.35
2019-06-03T04:00:00Z,ATAI,0.35
2019-06-10T04:00:00Z,ATAI,0.35
2019-02-27T05:00:00Z,ATEC,0.006289
2019-03-04T05:00:00Z,ATEC,0.35
2019-03-05T05:00:00Z,ATEC,0.35
2019-03-08T05:00:00Z,ATEC,0.35
2019-03-13T04:00:00Z,ATEC,0.35
2019-03-15T04:00:00Z,ATEC,0.35
2019-03-18T04:00:00Z,ATEC,0.35
2019-03-22T04:00:00Z,ATEC,0.35
2019-03-25T04:00:00Z,ATEC,0.35
2019-03-27T04:00:00Z,ATEC,0.35
2019-04-04T04:00:00Z,ATEC,0.35
2019-04-09T04:00:00Z,ATEC,0.35
2019-04-10T04:00:00Z,ATEC,0.35
2019-04-11T04:00:00Z,ATEC,0.35
2019-04-12T04:00:00Z,ATEC,0.35
2019-04-22T04:00:00Z,ATEC,0.35
2019-04-23T04:00:00Z,ATEC,0.35
2019-04-24T04:00:00Z,ATEC,0.35
2019-09-06T04:00:00Z,AUTL,0.35
2019-09-09T04:00:00Z,AUTL,0.35
2019-09-10T04:00:00Z,AUTL,0.35
2019-09-11T04:00:00Z,AUTL,0.35
2019-09-12T04:00:00Z,AUTL,0.35
2019-09-19T04:00:00Z,AUTL,0.35
2019-09-20T04:00:00Z,AUTL,0.35
2019-09-24T04:00:00Z,AUTL,0.35
2019-09-30T04:00:00Z,AUTL,0.35
2019-10-02T04:00:00Z,AUTL,0.35
2019-10-04T04:00:00Z,AUTL,0.35
2019-10-07T04:00:00Z,AUTL,0.35
2019-10-08T04:00:00Z,AUTL,0.35
2019-10-14T04:00:00Z,AUTL,0.35
2019-10-15T04:00:00Z,AUTL,0.35
2019-10-17T04:00:00Z,AUTL,0.35
2019-10-18T04:00:00Z,AUTL,0.35
2019-10-21T04:00:00Z,AUTL,0.35
2019-01-12T04:00:00Z,AWH,0
2019-11-18T05:00:00Z,ASTC,0.064327
2019-11-20T05:00:00Z,ASTC,0.35
2019-08-02T04:00:00Z,ATEN,-0.047493
2019-08-06T04:00:00Z,ATEN,0.35
2019-08-08T04:00:00Z,ATEN,0.35
2019-08-09T04:00:00Z,ATEN,0.35
2019-08-12T04:00:00Z,ATEN,0.35
2019-08-13T04:00:00Z,ATEN,0.35
2019-08-14T04:00:00Z,ATEN,0.35
2019-08-15T04:00:00Z,ATEN,0.35
2019-08-16T04:00:00Z,ATEN,0.35
2019-08-19T04:00:00Z,ATEN,0.35
2019-08-20T04:00:00Z,ATEN,0.35
2019-08-21T04:00:00Z,ATEN,0.35
2019-08-22T04:00:00Z,ATEN,0.35
2019-08-26T04:00:00Z,ATEN,0.35
2019-08-27T04:00:00Z,ATEN,0.35
2019-08-28T04:00:00Z,ATEN,0.35
2019-08-30T04:00:00Z,ATEN,0.35
2019-03-29T04:00:00Z,AVEO,-0.01157
2019-04-01T04:00:00Z,AVEO,0.35
2019-04-02T04:00:00Z,AVEO,0.35
2019-07-02T04:00:00Z,AWR,0.004386
2019-07-03T04:00:00Z,AWR,0.35
2019-07-05T04:00:00Z,AWR,0.35
2019-07-09T04:00:00Z,AWR,0.35
2019-07-10T04:00:00Z,AWR,0.35
2019-07-15T04:00:00Z,AWR,0.35
2019-07-16T04:00:00Z,AWR,0.35
2019-07-17T04:00:00Z,AWR,0.35
2019-07-19T04:00:00Z,AXU,0.074324
2019-07-22T04:00:00Z,AXU,0.062112
2019-07-24T04:00:00Z,AXU,0.35
2019-07-26T04:00:00Z,AXU,0.35
2019-08-02T04:00:00Z,AXU,0.35
2019-08-06T04:00:00Z,AXU,0.35
2019-08-07T04:00:00Z,AXU,0.35
2019-08-13T04:00:00Z,AXU,0.35
2019-08-15T04:00:00Z,AXU,0.35
2019-08-19T04:00:00Z,AXU,0.35
2019-08-30T04:00:00Z,AXU,0.35
2019-09-03T04:00:00Z,AXU,0.35
2019-09-04T04:00:00Z,AXU,0.35
2019-09-05T04:00:00Z,AXU,0.35
2019-09-06T04:00:00Z,AXU,0.35
2019-09-09T04:00:00Z,AXU,0.35
2019-05-02T04:00:00Z,BAB,0.001322
2019-05-03T04:00:00Z,BAB,0.35
2019-05-06T04:00:00Z,BAB,0.35
2019-08-29T04:00:00Z,BBEU,0.007453
2019-09-03T04:00:00Z,BBEU,0.35
2019-09-04T04:00:00Z,BBEU,0.35
2019-09-13T04:00:00Z,BBEU,0.35
2019-09-17T04:00:00Z,BBEU,0.35
2019-09-18T04:00:00Z,BBEU,0.35
2019-09-20T04:00:00Z,BBEU,0.35
2019-09-25T04:00:00Z,BBEU,0.35
2019-09-26T04:00:00Z,BBEU,0.35
2019-10-02T04:00:00Z,BBEU,0.35
2019-10-03T04:00:00Z,BBEU,0.35
2019-10-15T04:00:00Z,BBEU,0.35
2019-10-16T04:00:00Z,BBEU,0.35
2019-10-17T04:00:00Z,BBEU,0.35
2019-10-18T04:00:00Z,BBEU,0.35
2019-10-23T04:00:00Z,BBEU,0.35
2019-10-24T04:00:00Z,BBEU,0.35
2019-10-24T04:00:00Z,BIIB,0.013517
2019-10-28T04:00:00Z,BIIB,0.35
2019-01-31T05:00:00Z,BKF,0.032306
2019-02-01T05:00:00Z,BKF,0.35
2019-02-05T05:00:00Z,BKF,0.35
2019-02-06T05:00:00Z,BKF,0.35
2019-02-07T05:00:00Z,BKF,0.35
2019-02-08T05:00:00Z,BKF,0.35
2019-02-11T05:00:00Z,BKF,0.35
2019-02-12T05:00:00Z,BKF,0.35
2019-02-13T05:00:00Z,BKF,0.35
2019-02-14T05:00:00Z,BKF,0.35
2019-02-15T05:00:00Z,BKF,0.35
2019-02-19T05:00:00Z,BKF,0.35
2019-02-20T05:00:00Z,BKF,0.35
2019-02-21T05:00:00Z,BKF,0.35
2019-02-22T05:00:00Z,BKF,0.35
2019-02-25T05:00:00Z,BKF,0.35
2019-02-26T05:00:00Z,BKF,0.35
2019-10-24T04:00:00Z,BCM,0.015992
2019-10-25T04:00:00Z,BCM,0.35
2019-10-28T04:00:00Z,BCM,0.35
2019-10-29T04:00:00Z,BCM,0.35
2019-10-30T04:00:00Z,BCM,0.35
2019-10-31T04:00:00Z,BCM,0.35
2019-11-01T04:00:00Z,BCM,0.35
2019-11-04T05:00:00Z,BCM,0.35
2019-11-05T05:00:00Z,BCM,0.35
2019-11-06T05:00:00Z,BCM,0.35
2019-11-07T05:00:00Z,BCM,0.35
2019-11-08T05:00:00Z,BCM,0.35
2019-11-11T05:00:00Z,BCM,0.35
2019-11-12T05:00:00Z,BCM,0.35
2019-11-13T05:00:00Z,BCM,0.35
2019-11-14T05:00:00Z,BCM,0.35
2019-11-15T05:00:00Z,BCM,0.35
2019-02-01T05:00:00Z,BOND,-0.000675
2019-02-04T05:00:00Z,BOND,0.35
2019-02-06T05:00:00Z,BOND,0.35
2019-02-08T05:00:00Z,BOND,0.35
2019-02-11T05:00:00Z,BOND,0.35
2019-02-12T05:00:00Z,BOND,0.35
2019-02-13T05:00:00Z,BOND,0.35
2019-02-14T05:00:00Z,BOND,0.35
2019-02-19T05:00:00Z,BOND,0.35
2019-02-20T05:00:00Z,BOND,0.35
2019-02-21T05:00:00Z,BOND,0.35
2019-02-22T05:00:00Z,BOND,0.35
2019-02-25T05:00:00Z,BOND,0.35
2019-02-28T05:00:00Z,BOND,0.35
2019-03-04T05:00:00Z,BOND,0.35
2019-03-07T05:00:00Z,BOND,0.35
2019-01-25T05:00:00Z,BOXL,-0.176471
2019-01-29T05:00:00Z,BOXL,0.35
2019-01-31T05:00:00Z,BOXL,0.35
2019-02-01T05:00:00Z,BOXL,0.35
2019-02-04T05:00:00Z,BOXL,0.35
2019-02-07T05:00:00Z,BOXL,0.35
2019-02-11T05:00:00Z,BOXL,0.35
2019-02-12T05:00:00Z,BOXL,0.35
2019-02-21T05:00:00Z,BOXL,0.35
2019-02-22T05:00:00Z,BOXL,0.35
2019-02-25T05:00:00Z,BOXL,0.35
2019-02-26T05:00:00Z,BOXL,0.35
2019-02-27T05:00:00Z,BOXL,0.35
2019-03-01T05:00:00Z,BOXL,0.35
2019-03-04T05:00:00Z,BOXL,0.35
2019-03-05T05:00:00Z,BOXL,0.35
2019-03-06T05:00:00Z,BOXL,0.35
2019-03-07T05:00:00Z,BOXL,0.35
2019-04-09T04:00:00Z,BSCM,0.000237
2019-04-10T04:00:00Z,BSCM,0.35
2019-04-11T04:00:00Z,BSCM,0.35
2019-04-15T04:00:00Z,BSCM,0.35
2019-04-16T04:00:00Z,BSCM,0.35
2019-04-22T04:00:00Z,BSCM,0.35
2019-04-25T04:00:00Z,BSCM,0.35
2019-04-29T04:00:00Z,BSCM,0.35
2019-04-30T04:00:00Z,BSCM,0.35
2019-05-03T04:00:00Z,BSCM,0.35
2019-05-06T04:00:00Z,BSCM,0.35
2019-05-13T04:00:00Z,BSCM,0.35
2019-05-14T04:00:00Z,BSCM,0.35
2019-05-17T04:00:00Z,BSCM,0.35
2019-05-20T04:00:00Z,BSCM,0.35
2019-05-21T04:00:00Z,BSCM,0.35
2019-03-15T04:00:00Z,BAM,-0.003878
2019-03-18T04:00:00Z,BAM,0.35
2019-03-19T04:00:00Z,BAM,0.35
2019-03-20T04:00:00Z,BAM,0.35
2019-12-31T05:00:00Z,BGR,-0.002519
2020-01-02T05:00:00Z,BGR,0.35
2019-06-24T04:00:00Z,BIO.B,0
2019-06-25T04:00:00Z,BIO.B,0.35
2019-06-26T04:00:00Z,BIO.B,0.35
2019-06-27T04:00:00Z,BIO.B,0.35
2019-06-28T04:00:00Z,BIO.B,0.35
2019-07-01T04:00:00Z,BIO.B,0.35
2019-07-02T04:00:00Z,BIO.B,0.35
2019-07-03T04:00:00Z,BIO.B,0.35
2019-07-05T04:00:00Z,BIO.B,0.35
2019-07-08T04:00:00Z,BIO.B,0.35
2019-07-09T04:00:00Z,BIO.B,0.35
2019-07-10T04:00:00Z,BIO.B,0.35
2019-07-11T04:00:00Z,BIO.B,0.35
2019-07-12T04:00:00Z,BIO.B,0.35
2019-07-15T04:00:00Z,BIO.B,0.35
2019-07-16T04:00:00Z,BIO.B,0.35
2019-09-13T04:00:00Z,BIZD,0.006267
2019-09-16T04:00:00Z,BIZD,0.35
2019-09-23T04:00:00Z,BIZD,0.35
2019-09-24T04:00:00Z,BIZD,0.35
2019-09-25T04:00:00Z,BIZD,0.35
2019-09-26T04:00:00Z,BIZD,0.35
2019-09-27T04:00:00Z,BIZD,0.35
2019-09-30T04:00:00Z,BIZD,0.35
2019-10-01T04:00:00Z,BIZD,0.35
2019-10-02T04:00:00Z,BIZD,0.35
2019-10-04T04:00:00Z,BIZD,0.35
2019-10-07T04:00:00Z,BIZD,0.35
2019-10-10T04:00:00Z,BIZD,0.35
2019-10-14T04:00:00Z,BIZD,0.35
2019-10-16T04:00:00Z,BIZD,0.35
2019-10-17T04:00:00Z,BIZD,0.35
2019-05-31T04:00:00Z,BLMN,0.005729
2019-06-03T04:00:00Z,BLMN,0.35
2019-06-04T04:00:00Z,BLMN,0.35
2019-06-07T04:00:00Z,BLMN,0.35
2019-06-11T04:00:00Z,BLMN,0.35
2019-06-12T04:00:00Z,BLMN,0.35
2019-06-19T04:00:00Z,BLMN,0.35
2019-06-24T04:00:00Z,BLMN,0.35
2019-06-25T04:00:00Z,BLMN,0.35
2019-07-02T04:00:00Z,BLMN,0.35
2019-07-05T04:00:00Z,BLMN,0.35
2019-07-09T04:00:00Z,BLMN,0.35
2019-07-10T04:00:00Z,BLMN,0.35
2019-07-15T04:00:00Z,BLMN,0.35
2019-07-17T04:00:00Z,BLMN,0.35
2019-07-19T04:00:00Z,BLMN,0.35
2019-04-10T04:00:00Z,BMRA,-0.055556
2019-04-11T04:00:00Z,BMRA,0.35
2019-04-15T04:00:00Z,BMRA,0.35
2019-04-16T04:00:00Z,BMRA,0.35
2019-04-17T04:00:00Z,BMRA,0.35
2019-04-18T04:00:00Z,BMRA,0.35
2019-04-22T04:00:00Z,BMRA,0.35
2019-04-23T04:00:00Z,BMRA,0.35
2019-04-24T04:00:00Z,BMRA,0.35
2019-04-25T04:00:00Z,BMRA,0.35
2019-04-26T04:00:00Z,BMRA,0.35
2019-04-29T04:00:00Z,BMRA,0.35
2019-04-30T04:00:00Z,BMRA,0.35
2019-05-01T04:00:00Z,BMRA,0.35
2019-05-02T04:00:00Z,BMRA,0.35
2019-05-03T04:00:00Z,BMRA,0.35
2019-05-06T04:00:00Z,BMRA,0.35
2019-07-26T04:00:00Z,BSET,0.001584
2019-07-29T04:00:00Z,BSET,0.35
2019-07-30T04:00:00Z,BSET,0.35
2019-07-31T04:00:00Z,BSET,0.35
2019-08-01T04:00:00Z,BSET,0.35
2019-08-02T04:00:00Z,BSET,0.35
2019-08-05T04:00:00Z,BSET,0.35
2019-08-06T04:00:00Z,BSET,0.35
2019-08-07T04:00:00Z,BSET,0.35
2019-08-08T04:00:00Z,BSET,0.35
2019-08-09T04:00:00Z,BSET,0.35
2019-08-12T04:00:00Z,BSET,0.35
2019-08-13T04:00:00Z,BSET,0.35
2019-08-14T04:00:00Z,BSET,0.35
2019-08-15T04:00:00Z,BSET,0.35
2019-08-16T04:00:00Z,BSET,0.35
2019-01-17T05:00:00Z,BSQR,-0.093878
2019-01-18T05:00:00Z,BSQR,0.35
2019-01-22T05:00:00Z,BSQR,0.35
2019-01-23T05:00:00Z,BSQR,0.35
2019-01-24T05:00:00Z,BSQR,0.35
2019-01-25T05:00:00Z,BSQR,0.35
2019-01-28T05:00:00Z,BSQR,0.35
2019-01-29T05:00:00Z,BSQR,0.35
2019-01-30T05:00:00Z,BSQR,0.35
2019-01-31T05:00:00Z,BSQR,0.35
2019-02-01T05:00:00Z,BSQR,0.35
2019-02-04T05:00:00Z,BSQR,0.35
2019-02-05T05:00:00Z,BSQR,0.35
2019-02-06T05:00:00Z,BSQR,0.35
2019-02-07T05:00:00Z,BSQR,0.35
2019-02-08T05:00:00Z,BSQR,0.35
2019-11-18T05:00:00Z,AXNX,-0.190953
2019-11-19T05:00:00Z,AXNX,0.35
2019-11-21T05:00:00Z,AXNX,0.35
2019-11-22T05:00:00Z,AXNX,0.35
2019-11-26T05:00:00Z,AXNX,0.35
2019-11-27T05:00:00Z,AXNX,0.35
2019-12-02T05:00:00Z,AXNX,0.35
2019-12-04T05:00:00Z,AXNX,0.35
2019-12-06T05:00:00Z,AXNX,0.35
2019-12-09T05:00:00Z,AXNX,0.35
2019-12-10T05:00:00Z,AXNX,0.35
2019-12-13T05:00:00Z,AXNX,0.35
2019-12-16T05:00:00Z,AXNX,0.35
2019-12-17T05:00:00Z,AXNX,0.35
2019-12-23T05:00:00Z,AXNX,0.35
2019-12-24T05:00:00Z,AXNX,0.35
2019-12-26T05:00:00Z,AXNX,0.35
2019-12-27T05:00:00Z,AXNX,0.35
2019-11-29T05:00:00Z,BAH,-0.008854
2019-12-02T05:00:00Z,BAH,0.35
2019-12-04T05:00:00Z,BAH,0.35
2019-12-05T05:00:00Z,BAH,0.35
2019-12-10T05:00:00Z,BAH,0.35
2019-12-12T05:00:00Z,BAH,0.35
2019-12-13T05:00:00Z,BAH,0.35
2019-12-16T05:00:00Z,BAH,0.35
2019-12-17T05:00:00Z,BAH,0.35
2019-12-18T05:00:00Z,BAH,0.35
2019-12-23T05:00:00Z,BAH,0.35
2019-12-24T05:00:00Z,BAH,0.35
2019-12-26T05:00:00Z,BAH,0.35
2019-12-31T05:00:00Z,BAH,0.35
2019-03-11T04:00:00Z,BAND,0.033987
2019-03-12T04:00:00Z,BAND,0.35
2019-03-13T04:00:00Z,BAND,0.35
2019-03-14T04:00:00Z,BAND,0.35
2019-03-15T04:00:00Z,BAND,0.35
