Date, Ticker, Percent Return
2019-12-09,ALIM,0.350000
2019-12-17,ALIM,0.350000
2019-12-19,ALIM,0.350000
2019-12-20,ALIM,0.350000
2019-12-23,ALIM,0.350000
2018-06-22,APEN,-0.010654
2018-06-25,APEN,0.350000
2018-06-26,APEN,0.350000
2018-06-27,APEN,0.350000
2018-06-28,APEN,0.350000
2018-06-29,APEN,0.350000
2018-07-02,APEN,0.350000
2019-10-16,APEN,0.350000
2019-10-17,APEN,0.350000
2019-10-18,APEN,0.350000
2019-10-21,APEN,0.350000
2019-10-22,APEN,0.350000
2019-10-23,APEN,0.350000
2019-10-24,APEN,0.350000
2019-10-25,APEN,0.350000
2019-10-28,APEN,0.350000
2018-07-18,ARCM,0.000000
2018-07-19,ARCM,0.350000
2018-07-20,ARCM,0.350000
2018-07-23,ARCM,0.350000
2018-07-24,ARCM,0.350000
2018-07-25,ARCM,0.350000
2018-08-03,ARCM,0.350000
2018-08-06,ARCM,0.350000
2018-08-10,ARCM,0.350000
2018-08-24,ARCM,0.350000
2018-08-31,ARCM,0.350000
2018-10-09,ARCM,0.350000
2018-10-10,ARCM,0.350000
2018-10-16,ARCM,0.350000
2018-10-25,ARCM,0.350000
2018-10-29,ARCM,0.350000
2018-10-30,ARCM,0.350000
2019-08-02,ATEN,-0.047556
2019-08-05,ATEN,0.350000
2019-08-08,ATEN,0.350000
2019-08-13,ATEN,0.350000
2019-08-15,ATEN,0.350000
2019-08-16,ATEN,0.350000
2019-08-19,ATEN,0.350000
2019-08-20,ATEN,0.350000
2019-08-21,ATEN,0.350000
2019-08-22,ATEN,0.350000
2019-08-27,ATEN,0.350000
2019-08-28,ATEN,0.350000
2019-08-29,ATEN,0.350000
2019-08-30,ATEN,0.350000
2019-09-03,ATEN,0.350000
2019-09-04,ATEN,0.350000
2019-09-05,ATEN,0.350000
2019-09-06,ATEN,0.350000
2019-09-09,ATEN,0.350000
2019-09-10,ATEN,0.350000
2019-09-11,ATEN,0.350000
2019-09-12,ATEN,0.350000
2019-09-13,ATEN,0.350000
2019-12-13,AVAL,0.008444
2019-12-18,AVAL,0.350000
2019-12-20,AVAL,0.350000
2019-12-23,AVAL,0.350000
2019-12-24,AVAL,0.350000
2019-12-26,AVAL,0.350000
2019-12-30,AVAL,0.350000
2019-12-31,AVAL,0.350000
2020-01-03,AVAL,0.350000
2018-07-13,AXTI,-0.012158
2018-07-19,AXTI,0.350000
2018-07-20,AXTI,0.350000
2018-07-23,AXTI,0.350000
2018-07-24,AXTI,0.350000
2018-07-26,AXTI,0.350000
2018-07-27,AXTI,0.350000
2018-08-03,AXTI,0.350000
2018-08-07,AXTI,0.350000
2018-08-08,AXTI,0.350000
2018-08-10,AXTI,0.350000
2018-08-14,AXTI,0.350000
2018-08-17,AXTI,0.350000
2018-08-22,AXTI,0.350000
2018-08-23,AXTI,0.350000
2018-08-24,AXTI,0.350000
2018-08-27,AXTI,0.350000
2018-08-28,AXTI,0.350000
2018-08-29,AXTI,0.350000
2018-08-30,AXTI,0.350000
2018-08-31,AXTI,0.350000
2018-09-04,AXTI,0.350000
2018-09-05,AXTI,0.350000
2019-04-26,AXTI,0.350000
2019-04-29,AXTI,0.350000
2018-10-02,BB,-0.089631
2018-10-03,BB,0.350000
2018-10-08,BB,0.350000
2018-10-09,BB,0.350000
2018-10-10,BB,0.350000
2018-10-11,BB,0.350000
2018-10-12,BB,0.350000
2018-10-15,BB,0.350000
2018-10-16,BB,0.350000
2018-10-17,BB,0.350000
2018-10-22,BB,0.350000
2018-11-01,BB,0.350000
2018-11-06,BB,0.350000
2018-11-08,BB,0.350000
2018-11-13,BB,0.350000
2018-11-20,BB,0.350000
2019-04-01,BB,0.350000
2019-04-02,BB,0.350000
2019-04-03,BB,0.350000
2019-04-04,BB,0.350000
2019-04-05,BB,0.350000
2019-01-29,AGT,0.017394
2019-01-30,AGT,0.350000
2019-01-31,AGT,0.350000
2019-02-01,AGT,0.350000
2019-02-04,AGT,0.350000
2019-02-05,AGT,0.350000
2019-02-06,AGT,0.350000
2019-02-07,AGT,0.350000
2019-02-08,AGT,0.350000
2019-02-11,AGT,0.350000
2019-02-12,AGT,0.350000
2019-02-13,AGT,0.350000
2019-02-14,AGT,0.350000
2019-02-15,AGT,0.350000
2019-02-19,AGT,0.350000
2019-02-20,AGT,0.350000
2019-02-21,AGT,0.350000
2019-02-22,AGT,0.350000
2019-02-25,AGT,0.350000
2019-02-26,AGT,0.350000
2019-02-27,AGT,0.350000
2019-03-14,AKBA,-0.016069
2019-03-19,AKBA,0.350000
2019-03-25,AKBA,0.350000
2019-03-26,AKBA,0.350000
2019-03-28,AKBA,0.350000
2019-03-29,AKBA,0.350000
2019-04-01,AKBA,0.350000
2019-04-02,AKBA,0.350000
2019-04-04,AKBA,0.350000
2019-04-09,AKBA,0.350000
2019-04-15,AKBA,0.350000
2019-04-16,AKBA,0.350000
2019-04-17,AKBA,0.350000
2019-04-18,AKBA,0.350000
2019-04-22,AKBA,0.350000
2019-04-23,AKBA,0.350000
2019-04-24,AKBA,0.350000
2019-04-25,AKBA,0.350000
2019-04-26,AKBA,0.350000
2019-04-29,AKBA,0.350000
2019-04-30,AKBA,0.350000
2019-05-01,AKBA,0.350000
2019-05-02,AKBA,0.350000
2018-10-11,AM,-0.020637
2018-10-12,AM,0.350000
2018-10-15,AM,0.350000
2018-10-17,AM,0.350000
2018-10-22,AM,0.350000
2018-10-26,AM,0.350000
2018-10-30,AM,0.350000
2018-10-31,AM,0.350000
2018-11-01,AM,0.350000
2018-11-02,AM,0.350000
2018-11-05,AM,0.350000
2018-11-08,AM,0.350000
2018-11-12,AM,0.350000
2018-11-14,AM,0.350000
2018-11-16,AM,0.350000
2018-11-20,AM,0.350000
2018-11-21,AM,0.350000
2018-11-23,AM,0.350000
2018-11-26,AM,0.350000
2018-11-27,AM,0.350000
2018-11-28,AM,0.350000
2018-11-29,AM,0.350000
2018-11-30,AM,0.350000
2019-03-28,AM,0.350000
2019-03-29,AM,0.350000
2019-05-08,ATNX,0.000000
2019-10-24,ATNX,-0.078329
2019-10-28,ATNX,0.350000
2019-10-30,ATNX,0.350000
2019-11-01,ATNX,0.350000
2019-11-04,ATNX,0.350000
2019-11-05,ATNX,0.350000
2019-11-11,ATNX,0.350000
2019-11-12,ATNX,0.350000
2019-11-13,ATNX,0.350000
2019-11-14,ATNX,0.350000
2019-11-15,ATNX,0.350000
2019-11-19,ATNX,0.350000
2019-11-20,ATNX,0.350000
2019-11-21,ATNX,0.350000
2019-11-22,ATNX,0.350000
2019-03-11,BAND,0.033987
2019-03-12,BAND,0.350000
2019-03-13,BAND,0.350000
2019-03-18,BAND,0.350000
2019-03-20,BAND,0.350000
2019-03-21,BAND,0.350000
2019-03-22,BAND,0.350000
2019-03-25,BAND,0.350000
2019-03-26,BAND,0.350000
2019-03-27,BAND,0.350000
2019-03-28,BAND,0.350000
2019-04-01,BAND,0.350000
2019-04-02,BAND,0.350000
2019-04-05,BAND,0.350000
2019-04-08,BAND,0.350000
2019-04-09,BAND,0.350000
2019-04-10,BAND,0.350000
2019-06-17,BDCZ,-0.005307
2019-06-18,BDCZ,0.350000
2019-06-19,BDCZ,0.350000
2019-06-21,BDCZ,0.350000
2019-06-25,BDCZ,0.350000
2019-06-27,BDCZ,0.350000
2019-07-05,BDCZ,0.350000
2019-12-19,AKO.A,0.003311
2019-12-20,AKO.A,0.350000
2019-12-23,AKO.A,0.350000
2019-12-24,AKO.A,0.350000
2019-12-26,AKO.A,0.350000
2019-12-27,AKO.A,0.350000
2019-12-30,AKO.A,0.350000
2019-12-31,AKO.A,0.350000
2020-01-02,AKO.A,0.350000
2020-01-03,AKO.A,0.350000
2018-08-10,ALRM,0.041883
2018-08-15,ALRM,0.350000
2018-08-20,ALRM,0.350000
2018-08-21,ALRM,0.350000
2018-08-24,ALRM,0.350000
2018-08-27,ALRM,0.350000
2018-08-28,ALRM,0.350000
2018-08-29,ALRM,0.350000
2018-08-30,ALRM,0.350000
2018-09-05,ALRM,0.350000
2018-09-06,ALRM,0.350000
2018-09-10,ALRM,0.350000
2018-09-11,ALRM,0.350000
2018-09-12,ALRM,0.350000
2018-09-14,ALRM,0.350000
2018-09-19,ALRM,0.350000
2018-09-20,ALRM,0.350000
2018-06-26,AMEH,-0.016873
2018-06-27,AMEH,0.350000
2018-06-28,AMEH,0.350000
2018-06-29,AMEH,0.350000
2018-07-02,AMEH,0.350000
2018-07-03,AMEH,0.350000
2018-07-05,AMEH,0.350000
2018-07-06,AMEH,0.350000
2018-07-09,AMEH,0.350000
2018-07-10,AMEH,0.350000
2018-07-11,AMEH,0.350000
2018-07-12,AMEH,0.350000
2018-07-13,AMEH,0.350000
2018-07-16,AMEH,0.350000
2018-07-17,AMEH,0.350000
2018-07-18,AMEH,0.350000
2018-07-19,AMEH,0.350000
2019-08-27,AMEH,0.350000
2019-08-28,AMEH,0.350000
2019-08-29,AMEH,0.350000
2019-08-30,AMEH,0.350000
2018-11-09,ANGL,-0.006904
2018-11-12,ANGL,0.350000
2018-11-14,ANGL,0.350000
2018-11-16,ANGL,0.350000
2018-11-21,ANGL,0.350000
2018-11-26,ANGL,0.350000
2018-11-29,ANGL,0.350000
2018-12-06,ANGL,0.350000
2018-12-07,ANGL,0.350000
2018-12-10,ANGL,0.350000
2018-12-13,ANGL,0.350000
2018-12-14,ANGL,0.350000
2018-12-17,ANGL,0.350000
2018-12-19,ANGL,0.350000
2018-12-20,ANGL,0.350000
2018-12-24,ANGL,0.350000
2019-09-09,ARCO,-0.002972
2019-09-11,ARCO,0.350000
2019-09-12,ARCO,0.350000
2019-09-13,ARCO,0.350000
2019-09-16,ARCO,0.350000
2019-09-17,ARCO,0.350000
2019-09-18,ARCO,0.350000
2019-09-23,ARCO,0.350000
2019-09-25,ARCO,0.350000
2019-09-26,ARCO,0.350000
2019-09-27,ARCO,0.350000
2019-09-30,ARCO,0.350000
2019-10-03,ARCO,0.350000
2019-10-04,ARCO,0.350000
2019-10-08,ARCO,0.350000
2019-10-09,ARCO,0.350000
2019-12-26,ARKG,-0.007713
2019-12-30,ARKG,0.350000
2020-01-02,ARKG,0.350000
2020-01-03,ARKG,0.350000
2019-02-21,ARTW,-0.155378
2019-02-22,ARTW,0.350000
2019-02-25,ARTW,0.350000
2019-02-26,ARTW,0.350000
2019-02-27,ARTW,0.350000
2019-02-28,ARTW,0.350000
2019-03-01,ARTW,0.350000
2019-03-06,ARTW,0.350000
2019-03-07,ARTW,0.350000
2019-03-12,ARTW,0.350000
2019-03-22,ARTW,0.350000
2019-03-25,ARTW,0.350000
2019-03-27,ARTW,0.350000
2019-03-28,ARTW,0.350000
2019-03-29,ARTW,0.350000
2019-04-01,ARTW,0.350000
2019-04-03,ARTW,0.350000
2019-04-04,ARTW,0.350000
2019-04-10,ARTW,0.350000
2019-04-11,ARTW,0.350000
2019-04-12,ARTW,0.350000
2019-04-15,ARTW,0.350000
2019-10-16,ARTW,0.350000
2018-10-19,AXSM,0.053460
2018-10-22,AXSM,0.350000
2018-10-23,AXSM,0.350000
2018-10-24,AXSM,0.350000
2018-10-31,AXSM,0.350000
2018-11-01,AXSM,0.350000
2018-11-06,AXSM,0.350000
2018-11-07,AXSM,0.350000
2018-11-08,AXSM,0.350000
2018-11-12,AXSM,0.350000
2018-11-13,AXSM,0.350000
2018-11-14,AXSM,0.350000
2018-11-15,AXSM,0.350000
2018-11-19,AXSM,0.350000
2018-11-20,AXSM,0.350000
2018-11-21,AXSM,0.350000
2018-12-11,AXSM,0.350000
2018-12-12,AXSM,0.350000
2018-12-13,AXSM,0.350000
2018-12-14,AXSM,0.350000
2018-12-17,AXSM,0.350000
2018-08-03,AMED,0.042980
2019-05-06,AMED,-0.012027
2019-05-10,AMED,0.350000
2019-05-15,AMED,0.350000
2019-05-16,AMED,0.350000
2019-05-17,AMED,0.350000
2019-05-21,AMED,0.350000
2019-05-22,AMED,0.350000
2019-05-24,AMED,0.350000
2019-05-28,AMED,0.350000
2019-06-04,AMED,0.350000
2019-06-06,AMED,0.350000
2019-06-07,AMED,0.350000
2019-06-11,AMED,0.350000
2019-06-13,AMED,0.350000
2019-06-18,AMED,0.350000
2019-06-19,AMED,0.350000
2019-06-20,AMED,0.350000
2019-06-21,AMED,0.350000
2019-06-24,AMED,0.350000
2019-06-25,AMED,0.350000
2019-06-26,AMED,0.350000
2019-06-27,AMED,0.350000
2019-12-05,AREC,-0.022857
2018-11-19,ARNA,0.032853
2018-11-20,ARNA,0.350000
2018-11-21,ARNA,0.350000
2018-12-04,ARNA,0.350000
2018-12-07,ARNA,0.350000
2018-12-11,ARNA,0.350000
2018-12-12,ARNA,0.350000
2018-12-13,ARNA,0.350000
2018-12-14,ARNA,0.350000
2018-12-17,ARNA,0.350000
2018-12-20,ARNA,0.350000
2018-12-26,ARNA,0.350000
2018-12-27,ARNA,0.350000
2018-12-28,ARNA,0.350000
2018-12-31,ARNA,0.350000
2019-01-02,ARNA,0.350000
2019-01-03,ARNA,0.350000
2018-09-06,AVID,-0.010819
2018-09-07,AVID,0.350000
2018-09-11,AVID,0.350000
2018-09-12,AVID,0.350000
2018-09-13,AVID,0.350000
2018-09-14,AVID,0.350000
2018-09-25,AVID,0.350000
2018-09-27,AVID,0.350000
2018-10-02,AVID,0.350000
2018-10-04,AVID,0.350000
2018-10-05,AVID,0.350000
2018-10-09,AVID,0.350000
2018-10-10,AVID,0.350000
2018-10-12,AVID,0.350000
2018-10-15,AVID,0.350000
2018-10-17,AVID,0.350000
2018-10-18,AVID,0.350000
2019-03-18,AVID,0.350000
2019-03-19,AVID,0.350000
2019-07-19,AXU,0.064189
2019-07-22,AXU,0.350000
2019-07-23,AXU,0.350000
2019-07-24,AXU,0.350000
2019-07-25,AXU,0.350000
2019-07-30,AXU,0.350000
2019-08-01,AXU,0.350000
2019-08-02,AXU,0.350000
2019-08-08,AXU,0.350000
2019-08-09,AXU,0.350000
2019-08-12,AXU,0.350000
2019-08-16,AXU,0.350000
2019-08-19,AXU,0.350000
2019-08-22,AXU,0.350000
2019-08-23,AXU,0.350000
2019-08-28,AXU,0.350000
2019-08-29,AXU,0.350000
2019-08-30,AXU,0.350000
2019-03-15,BAM,-0.004309
2019-03-18,BAM,0.350000
2019-03-20,BAM,0.350000
2019-03-26,BAM,0.350000
2019-03-27,BAM,0.350000
2019-03-29,BAM,0.350000
2019-04-01,BAM,0.350000
2019-04-02,BAM,0.350000
2019-04-04,BAM,0.350000
2019-04-08,BAM,0.350000
2019-04-11,BAM,0.350000
2019-04-15,BAM,0.350000
2019-04-16,BAM,0.350000
2019-04-18,BAM,0.350000
2019-04-25,BAM,0.350000
2019-04-30,BAM,0.350000
2019-05-01,BAM,0.350000
2019-05-02,BAM,0.350000
2019-10-30,BANX,0.009359
2019-10-31,BANX,0.350000
2019-11-01,BANX,0.350000
2019-11-04,BANX,0.350000
2019-11-05,BANX,0.350000
2019-11-06,BANX,0.350000
2019-11-07,BANX,0.350000
2019-11-08,BANX,0.350000
2019-11-11,BANX,0.350000
2019-11-12,BANX,0.350000
2019-11-13,BANX,0.350000
2019-11-14,BANX,0.350000
2019-11-15,BANX,0.350000
2019-11-18,BANX,0.350000
2019-11-19,BANX,0.350000
2019-11-20,BANX,0.350000
2019-11-21,BANX,0.350000
2019-11-22,BANX,0.350000
2018-07-05,BLFS,0.110755
2018-07-06,BLFS,0.350000
2018-07-09,BLFS,0.350000
2018-07-10,BLFS,0.350000
2018-07-11,BLFS,0.350000
2018-07-12,BLFS,0.350000
2018-07-13,BLFS,0.350000
2018-07-19,BLFS,0.350000
2018-07-20,BLFS,0.350000
2018-07-23,BLFS,0.350000
2018-07-30,BLFS,0.350000
2018-08-01,BLFS,0.350000
2018-08-02,BLFS,0.350000
2018-08-03,BLFS,0.350000
2018-08-06,BLFS,0.350000
2018-08-08,BLFS,0.350000
2018-08-10,BLFS,0.350000
2018-08-13,BLFS,0.350000
2018-08-20,BLFS,0.350000
2018-08-21,BLFS,0.350000
2018-08-22,BLFS,0.350000
2018-08-27,BLFS,0.350000
2018-06-08,AIRR,-0.000920
2018-06-11,AIRR,0.350000
2018-06-12,AIRR,0.350000
2018-06-13,AIRR,0.350000
2018-06-14,AIRR,0.350000
2018-06-18,AIRR,0.350000
2018-06-19,AIRR,0.350000
2018-06-20,AIRR,0.350000
2018-06-21,AIRR,0.350000
2018-06-22,AIRR,0.350000
2018-06-25,AIRR,0.350000
2018-06-26,AIRR,0.350000
2018-06-27,AIRR,0.350000
2018-06-28,AIRR,0.350000
2018-06-29,AIRR,0.350000
2018-07-02,AIRR,0.350000
2018-07-03,AIRR,0.350000
2018-07-05,AIRR,0.350000
2018-11-16,AIRR,0.350000
2018-09-25,ALCO,-0.017442
2018-09-26,ALCO,0.350000
2018-09-27,ALCO,0.350000
2018-09-28,ALCO,0.350000
2018-10-01,ALCO,0.350000
2018-10-02,ALCO,0.350000
2018-10-03,ALCO,0.350000
2018-10-04,ALCO,0.350000
2018-10-05,ALCO,0.350000
2018-10-08,ALCO,0.350000
2018-10-09,ALCO,0.350000
2018-10-10,ALCO,0.350000
2018-10-11,ALCO,0.350000
2018-10-12,ALCO,0.350000
2018-10-15,ALCO,0.350000
2018-10-16,ALCO,0.350000
2018-10-17,ALCO,0.350000
2018-10-18,ALCO,0.350000
2019-02-13,ALCO,0.350000
2018-11-21,ALRS,0.000000
2018-11-26,ALRS,0.350000
2018-11-30,ALRS,0.350000
2018-12-03,ALRS,0.350000
2018-12-04,ALRS,0.350000
2018-12-07,ALRS,0.350000
2018-12-11,ALRS,0.350000
2018-12-12,ALRS,0.350000
2018-12-13,ALRS,0.350000
2018-12-14,ALRS,0.350000
2018-12-17,ALRS,0.350000
2018-12-18,ALRS,0.350000
2018-12-20,ALRS,0.350000
2018-12-21,ALRS,0.350000
2018-12-24,ALRS,0.350000
2018-12-26,ALRS,0.350000
2018-12-27,ALRS,0.350000
2019-09-13,ALRS,0.350000
2019-09-16,ALRS,0.350000
2019-08-12,AOSL,-0.033333
2019-08-13,AOSL,0.350000
2019-08-14,AOSL,0.350000
2019-08-15,AOSL,0.350000
2019-08-16,AOSL,0.350000
2019-08-21,AOSL,0.350000
2019-08-22,AOSL,0.350000
2019-08-23,AOSL,0.350000
2019-08-26,AOSL,0.350000
2019-08-27,AOSL,0.350000
2019-08-28,AOSL,0.350000
2019-08-29,AOSL,0.350000
2019-08-30,AOSL,0.350000
2019-09-03,AOSL,0.350000
2019-09-04,AOSL,0.350000
2019-09-10,AOSL,0.350000
2019-09-11,AOSL,0.350000
2019-09-12,AOSL,0.350000
2019-12-11,APTO,0.242359
2019-12-13,APTO,0.350000
2019-12-16,APTO,0.350000
2019-12-17,APTO,0.350000
2019-12-19,APTO,0.350000
2019-12-20,APTO,0.350000
2019-12-23,APTO,0.350000
2019-12-27,APTO,0.350000
2020-01-02,APTO,0.350000
2019-07-22,ASM,-0.038356
2019-07-23,ASM,0.350000
2019-07-24,ASM,0.350000
2019-07-25,ASM,0.350000
2019-07-29,ASM,0.350000
2019-07-30,ASM,0.350000
2019-08-02,ASM,0.350000
2019-08-06,ASM,0.350000
2019-08-07,ASM,0.350000
2019-08-09,ASM,0.350000
2019-08-19,ASM,0.350000
2019-08-21,ASM,0.350000
2019-08-22,ASM,0.350000
2019-08-23,ASM,0.350000
2019-08-28,ASM,0.350000
2019-08-29,ASM,0.350000
2019-08-30,ASM,0.350000
2019-09-03,ASM,0.350000
2019-01-30,ATAX,0.015625
2019-01-31,ATAX,0.350000
2019-02-01,ATAX,0.350000
2019-02-04,ATAX,0.350000
2019-02-05,ATAX,0.350000
2019-02-06,ATAX,0.350000
2019-02-07,ATAX,0.350000
2019-02-08,ATAX,0.350000
2019-02-11,ATAX,0.350000
2019-02-14,ATAX,0.350000
2019-02-20,ATAX,0.350000
2019-02-25,ATAX,0.350000
2019-02-27,ATAX,0.350000
2019-02-28,ATAX,0.350000
2019-03-01,ATAX,0.350000
2019-03-04,ATAX,0.350000
2019-03-05,ATAX,0.350000
2019-03-06,ATAX,0.350000
2019-03-07,ATAX,0.350000
2019-03-11,ATAX,0.350000
2019-03-12,ATAX,0.350000
2019-03-18,ATAX,0.350000
2019-10-28,ATNM,-0.208119
2019-10-29,ATNM,0.350000
2019-10-31,ATNM,0.350000
2019-11-01,ATNM,0.350000
2019-11-04,ATNM,0.350000
2019-11-05,ATNM,0.350000
2019-11-06,ATNM,0.350000
2019-11-08,ATNM,0.350000
2019-11-14,ATNM,0.350000
2019-11-18,ATNM,0.350000
2019-11-19,ATNM,0.350000
2019-11-25,ATNM,0.350000
2019-11-29,ATNM,0.350000
2019-12-03,ATNM,0.350000
2019-12-04,ATNM,0.350000
2019-12-06,ATNM,0.350000
2019-12-09,ATNM,0.350000
2019-12-10,ATNM,0.350000
2019-04-04,AVEO,-0.409114
2019-04-05,AVEO,0.350000
2019-04-16,AVEO,0.350000
2019-04-17,AVEO,0.350000
2019-04-18,AVEO,0.350000
2019-04-24,AVEO,0.350000
2019-04-25,AVEO,0.350000
2019-04-26,AVEO,0.350000
2019-05-02,AVEO,0.350000
2019-05-09,AVEO,0.350000
2019-05-10,AVEO,0.350000
2019-05-13,AVEO,0.350000
2019-05-14,AVEO,0.350000
2019-05-17,AVEO,0.350000
2019-05-21,AVEO,0.350000
2019-05-24,AVEO,0.350000
2019-05-28,AVEO,0.350000
2019-05-29,AVEO,0.350000
2019-09-11,AVEO,0.350000
2018-08-31,AVNW,-0.018202
2018-09-04,AVNW,0.350000
2018-09-05,AVNW,0.350000
2018-09-06,AVNW,0.350000
2018-09-07,AVNW,0.350000
2018-09-10,AVNW,0.350000
2018-09-11,AVNW,0.350000
2018-09-12,AVNW,0.350000
2018-09-13,AVNW,0.350000
2018-09-14,AVNW,0.350000
2018-09-17,AVNW,0.350000
2018-09-18,AVNW,0.350000
2018-09-19,AVNW,0.350000
2018-09-20,AVNW,0.350000
2018-09-21,AVNW,0.350000
2018-09-24,AVNW,0.350000
2019-11-18,AXNX,-0.196569
2019-11-20,AXNX,0.350000
2019-11-21,AXNX,0.350000
2019-11-22,AXNX,0.350000
2019-11-25,AXNX,0.350000
2019-12-03,AXNX,0.350000
2019-12-04,AXNX,0.350000
2019-12-12,AXNX,0.350000
2019-12-13,AXNX,0.350000
2019-12-17,AXNX,0.350000
2019-12-19,AXNX,0.350000
2019-12-24,AXNX,0.350000
2019-12-26,AXNX,0.350000
2020-01-02,AXNX,0.350000
2020-01-03,AXNX,0.350000
2018-11-09,AY,-0.005246
2018-11-13,AY,0.350000
2018-11-14,AY,0.350000
2018-11-15,AY,0.350000
2018-11-20,AY,0.350000
2018-11-23,AY,0.350000
2018-11-27,AY,0.350000
2018-11-28,AY,0.350000
2018-11-29,AY,0.350000
2018-11-30,AY,0.350000
2018-12-03,AY,0.350000
2018-12-06,AY,0.350000
2018-12-07,AY,0.350000
2018-12-10,AY,0.350000
2018-12-12,AY,0.350000
2018-12-14,AY,0.350000
2018-07-03,AZRE,0.002766
2018-07-05,AZRE,0.350000
2018-07-06,AZRE,0.350000
2018-07-09,AZRE,0.350000
2018-07-10,AZRE,0.350000
2018-07-11,AZRE,0.350000
2018-07-12,AZRE,0.350000
2018-07-13,AZRE,0.350000
2018-07-16,AZRE,0.350000
2018-07-17,AZRE,0.350000
2018-07-18,AZRE,0.350000
2018-07-19,AZRE,0.350000
2018-07-20,AZRE,0.350000
2018-07-23,AZRE,0.350000
2018-07-24,AZRE,0.350000
2018-07-25,AZRE,0.350000
2019-01-09,BAR,0.002748
2019-01-10,BAR,0.350000
2019-01-11,BAR,0.350000
2019-01-14,BAR,0.350000
2019-01-15,BAR,0.350000
2019-01-16,BAR,0.350000
2019-01-17,BAR,0.350000
2019-01-18,BAR,0.350000
2019-01-22,BAR,0.350000
2019-01-23,BAR,0.350000
2019-01-24,BAR,0.350000
2019-01-25,BAR,0.350000
2019-01-28,BAR,0.350000
2019-01-29,BAR,0.350000
2019-01-30,BAR,0.350000
2019-01-31,BAR,0.350000
2019-05-08,BAR,0.350000
2019-06-06,BCE,0.019441
2019-06-07,BCE,0.350000
2019-06-10,BCE,0.350000
2019-06-12,BCE,0.350000
2019-06-13,BCE,0.350000
2019-06-14,BCE,0.350000
2019-06-17,BCE,0.350000
2019-06-18,BCE,0.350000
2019-06-19,BCE,0.350000
2019-06-20,BCE,0.350000
2019-06-24,BCE,0.350000
2019-06-25,BCE,0.350000
2019-06-27,BCE,0.350000
2019-07-05,BCE,0.350000
2019-07-08,BCE,0.350000
2019-07-10,BCE,0.350000
2019-07-11,BCE,0.350000
2019-09-12,BCE,0.350000
2019-09-13,BCE,0.350000
2019-09-16,BCE,0.350000
2019-09-17,BCE,0.350000
2019-01-30,BICK,0.020187
2019-01-31,BICK,0.350000
2019-02-01,BICK,0.350000
2019-02-04,BICK,0.350000
2019-02-05,BICK,0.350000
2019-02-06,BICK,0.350000
2019-02-07,BICK,0.350000
2019-02-08,BICK,0.350000
2019-02-11,BICK,0.350000
2019-02-12,BICK,0.350000
2019-02-13,BICK,0.350000
2019-02-14,BICK,0.350000
2019-02-15,BICK,0.350000
2019-02-21,BICK,0.350000
2019-02-22,BICK,0.350000
2019-02-25,BICK,0.350000
2019-08-16,BICK,0.350000
2019-01-04,BIL,0.000273
2019-01-07,BIL,0.350000
2019-01-08,BIL,0.350000
2019-01-11,BIL,0.350000
2019-01-15,BIL,0.350000
2019-01-18,BIL,0.350000
2019-01-23,BIL,0.350000
2019-01-28,BIL,0.350000
2019-01-31,BIL,0.350000
2019-02-04,BIL,0.350000
2019-02-07,BIL,0.350000
2019-02-13,BIL,0.350000
2019-02-14,BIL,0.350000
2019-02-20,BIL,0.350000
2019-02-22,BIL,0.350000
2019-03-04,BIL,0.350000
2019-03-05,BIL,0.350000
2019-03-06,BIL,0.350000
2019-03-07,BIL,0.350000
2019-03-08,BIL,0.350000
2019-03-11,BIL,0.350000
2019-03-12,BIL,0.350000
2019-03-13,BIL,0.350000
2018-06-25,BIOL,-0.137566
2018-06-26,BIOL,0.350000
2018-06-27,BIOL,0.350000
2018-06-28,BIOL,0.350000
2018-06-29,BIOL,0.350000
2018-07-03,BIOL,0.350000
2018-07-05,BIOL,0.350000
2018-07-26,BIOL,0.350000
2018-07-30,BIOL,0.350000
2018-08-17,BIOL,0.350000
2018-08-23,BIOL,0.350000
2018-08-27,BIOL,0.350000
2018-08-29,BIOL,0.350000
2018-08-30,BIOL,0.350000
2018-08-31,BIOL,0.350000
2018-09-05,BIOL,0.350000
2018-09-06,BIOL,0.350000
2018-09-07,BIOL,0.350000
2018-09-10,BIOL,0.350000
2018-09-11,BIOL,0.350000
2018-09-12,BIOL,0.350000
2018-09-13,BIOL,0.350000
2018-09-14,BIOL,0.350000
2018-12-06,BKEPP,-0.011309
2018-12-07,BKEPP,0.350000
2018-12-10,BKEPP,0.350000
2018-12-11,BKEPP,0.350000
2018-12-12,BKEPP,0.350000
2018-12-13,BKEPP,0.350000
2018-12-14,BKEPP,0.350000
2018-12-17,BKEPP,0.350000
2018-12-18,BKEPP,0.350000
2018-12-19,BKEPP,0.350000
2018-12-21,BKEPP,0.350000
2018-12-24,BKEPP,0.350000
2018-12-26,BKEPP,0.350000
2018-12-27,BKEPP,0.350000
2018-12-28,BKEPP,0.350000
2018-12-31,BKEPP,0.350000
2019-01-02,BKEPP,0.350000
2019-01-03,BKEPP,0.350000
2019-06-21,AXTA,0.022851
2019-06-24,AXTA,0.350000
2019-06-25,AXTA,0.350000
2019-06-27,AXTA,0.350000
2019-06-28,AXTA,0.350000
2019-07-01,AXTA,0.350000
2019-07-02,AXTA,0.350000
2019-07-11,AXTA,0.350000
2019-07-12,AXTA,0.350000
