Date, Ticker, Percent Return
2020-03-24T04:00:00Z,CCNE,-0.156587
2018-12-06T05:00:00Z,CMCM,-0.0559758
2020-05-22T04:00:00Z,CMCM,0.01
2020-07-09T04:00:00Z,CMCM,0.01
2019-03-13T04:00:00Z,VVPR,0.01
2019-07-01T04:00:00Z,VVPR,-0.227778
2020-02-26T05:00:00Z,VVPR,0.01
2020-08-26T04:00:00Z,VVPR,0.01
2020-08-31T04:00:00Z,VVPR,0.01
2020-09-08T04:00:00Z,VVPR,0.01
2020-10-12T04:00:00Z,VVPR,0.01
2021-02-01T05:00:00Z,VVPR,-0.267509
2021-03-31T04:00:00Z,VVPR,0.01
2020-03-23T04:00:00Z,WHG,0.01
2019-03-27T04:00:00Z,BBBY,0.01
2019-10-11T04:00:00Z,BBBY,0.01
2020-04-09T04:00:00Z,BBBY,0.01
2020-04-28T04:00:00Z,BBBY,0.01
2021-01-27T05:00:00Z,BBBY,0.01
2021-01-28T05:00:00Z,BBBY,0.01
2021-06-03T04:00:00Z,BBBY,0.01
2019-11-01T04:00:00Z,ELOX,0.01
2020-12-18T05:00:00Z,ELOX,0.01
2021-06-04T04:00:00Z,ELOX,0.01
2020-03-31T04:00:00Z,EVH,0.01
2018-11-27T05:00:00Z,TYME,0.01
2019-01-16T05:00:00Z,TYME,0.01
2021-01-13T05:00:00Z,TYME,0.01
2021-02-10T05:00:00Z,TYME,0.01
2021-07-27T04:00:00Z,TYME,0.01
2020-03-25T04:00:00Z,BLMN,0.01
2018-11-07T05:00:00Z,CALX,0.01
2020-04-27T04:00:00Z,CALX,0.01
2020-10-22T04:00:00Z,CALX,0.01
2018-07-30T04:00:00Z,INT,0.01
2021-01-28T05:00:00Z,CANG,0.01
2021-01-29T05:00:00Z,CANG,0.01
2021-03-03T05:00:00Z,CANG,0.01
2018-06-15T04:00:00Z,AGMH,0.01
2020-03-16T04:00:00Z,GDOT,0.01
2020-03-20T04:00:00Z,GDOT,0.01
2020-03-20T04:00:00Z,EPRT,0.01
2020-03-20T04:00:00Z,TWOU,0.01
2021-08-04T04:00:00Z,HOLI,0.01
2020-03-11T04:00:00Z,HES,0.01
2020-03-25T04:00:00Z,SPR,0.01
2020-03-26T04:00:00Z,SPR,0.01
2020-06-04T04:00:00Z,SPR,0.01
2020-11-10T05:00:00Z,SPR,0.01
2020-03-16T04:00:00Z,KORU,0.01
2020-03-25T04:00:00Z,KORU,0.01
2020-04-14T04:00:00Z,KORU,0.01
2018-11-08T05:00:00Z,DSS,0.01
2019-03-06T05:00:00Z,DSS,0.01
2020-02-25T05:00:00Z,DSS,0.01
2020-03-02T05:00:00Z,DSS,0.01
2020-03-19T04:00:00Z,DSS,-0.36136
2020-04-23T04:00:00Z,DSS,0.01
2020-04-29T04:00:00Z,DSS,0.01
2020-07-13T04:00:00Z,DSS,0.01
2020-10-27T04:00:00Z,DSS,0.01
2020-11-16T05:00:00Z,VLO,0.01
2020-03-24T04:00:00Z,SHOO,0.01
2020-10-30T04:00:00Z,STRT,-0.00717949
2021-02-01T05:00:00Z,STRT,0.01
2020-03-31T04:00:00Z,OMI,0.01
2020-07-22T04:00:00Z,OMI,0.01
2020-09-25T04:00:00Z,OMI,0.01
2021-05-27T04:00:00Z,OMI,0.01
2020-03-20T04:00:00Z,HIG,0.01
2020-04-01T04:00:00Z,GRIN,0.01
2020-05-28T04:00:00Z,GRIN,0.01
2020-08-04T04:00:00Z,GRIN,0.01
2021-02-16T05:00:00Z,GRIN,0.01
2019-07-03T04:00:00Z,HHC,0.01
2020-06-25T04:00:00Z,IPDN,0.01
2020-06-26T04:00:00Z,IPDN,0.01
2020-08-06T04:00:00Z,IPDN,0.01
2020-09-28T04:00:00Z,IPDN,0.01
2020-10-08T04:00:00Z,IPDN,0.01
2020-12-11T05:00:00Z,IPDN,0.01
2020-12-31T05:00:00Z,IPDN,0.01
2021-01-11T05:00:00Z,IPDN,0.01
2021-02-05T05:00:00Z,IPDN,0.01
2021-02-18T05:00:00Z,IPDN,0.01
2020-01-17T05:00:00Z,SIG,0.01
2021-01-27T05:00:00Z,AWH,0.01
2019-12-27T05:00:00Z,KMPH,0.01
2020-01-08T05:00:00Z,KMPH,0.01
2020-01-10T05:00:00Z,KMPH,0.01
2021-01-11T05:00:00Z,KMPH,0.01
2021-01-26T05:00:00Z,KMPH,0.01
2021-02-09T05:00:00Z,KMPH,0.01
2021-03-04T05:00:00Z,KMPH,0.01
2021-03-16T04:00:00Z,KMPH,0.01
2020-03-20T04:00:00Z,ESTA,0.01
2020-03-25T04:00:00Z,RGLD,0.01
2018-06-11T04:00:00Z,SVRA,0.01
2019-11-19T05:00:00Z,SVRA,0.01
2019-12-31T05:00:00Z,SVRA,0.01
2021-02-05T05:00:00Z,SVRA,0.01
2021-03-31T04:00:00Z,SVRA,0.01
2020-03-18T04:00:00Z,AAWW,0.01
2019-12-10T05:00:00Z,FATE,0.01
2020-03-18T04:00:00Z,FATE,0.01
2020-12-08T05:00:00Z,FATE,0.01
2020-04-02T04:00:00Z,CCO,-0.115759
2020-04-08T04:00:00Z,CCO,0.01
2020-04-23T04:00:00Z,CCO,0.01
2020-06-08T04:00:00Z,CCO,0.01
2020-06-15T04:00:00Z,CCO,-0.24375
2020-03-25T04:00:00Z,AXP,0.01
2020-11-10T05:00:00Z,AXP,0.01
2019-11-07T05:00:00Z,AQST,0.01
2020-04-09T04:00:00Z,AQST,0.01
2018-06-19T04:00:00Z,ATNM,0.01
2019-10-31T04:00:00Z,ATNM,-0.391463
2020-06-05T04:00:00Z,ATNM,0.01
2020-06-10T04:00:00Z,ATNM,0.01
2020-03-25T04:00:00Z,DFS,0.01
2018-08-20T04:00:00Z,CRMT,0.01
2019-09-11T04:00:00Z,ACOR,0.01
2019-11-04T05:00:00Z,ACOR,0.01
2019-12-04T05:00:00Z,ACOR,0.01
2020-01-03T05:00:00Z,ACOR,-0.146617
2020-06-09T04:00:00Z,ACOR,0.01
2020-09-28T04:00:00Z,ACOR,0.01
2020-10-21T04:00:00Z,ACOR,0.01
2020-11-03T05:00:00Z,ACOR,0.01
2020-12-03T05:00:00Z,ACOR,0.01
2021-01-14T05:00:00Z,ACOR,0.01
2021-07-26T04:00:00Z,ACOR,0.01
2020-03-20T04:00:00Z,INBK,0.01
2018-07-24T04:00:00Z,RETA,0.01
2019-01-08T05:00:00Z,RETA,0.01
2019-10-16T04:00:00Z,RETA,0.01
2020-06-12T04:00:00Z,RETA,0.01
2021-05-20T04:00:00Z,RETA,0.01
2020-11-10T05:00:00Z,AWI,0.01
2020-11-10T05:00:00Z,FRT,0.01
2020-04-29T04:00:00Z,VISL,0.01
2020-04-30T04:00:00Z,VISL,0.01
2020-06-02T04:00:00Z,VISL,0.01
2020-06-04T04:00:00Z,VISL,0.01
2020-06-11T04:00:00Z,VISL,-0.47619
2020-12-23T05:00:00Z,VISL,0.01
2021-01-20T05:00:00Z,VISL,0.01
2021-02-08T05:00:00Z,VISL,0.01
2021-02-10T05:00:00Z,VISL,0.01
2020-05-14T04:00:00Z,SIF,0.01
2020-12-28T05:00:00Z,SIF,0.01
2020-12-31T05:00:00Z,SIF,0.01
2020-03-16T04:00:00Z,LTRPA,0.01
2020-03-20T04:00:00Z,LTRPA,0.01
2020-04-16T04:00:00Z,LTRPA,0.01
2020-05-19T04:00:00Z,LTRPA,0.01
2020-05-27T04:00:00Z,LTRPA,0.01
2020-06-08T04:00:00Z,LTRPA,0.01
2020-06-24T04:00:00Z,LTRPA,0.01
2020-11-10T05:00:00Z,LTRPA,0.01
2020-12-07T05:00:00Z,LTRPA,0.01
2021-07-28T04:00:00Z,DQ,-0.328587
2019-04-23T04:00:00Z,MBRX,0.01
2020-03-18T04:00:00Z,MBRX,0.01
2020-04-09T04:00:00Z,MBRX,0.01
2020-07-16T04:00:00Z,MBRX,0.01
2020-07-23T04:00:00Z,MBRX,0.01
2020-12-02T05:00:00Z,MBRX,0.01
2021-02-09T05:00:00Z,MBRX,0.01
2019-08-02T04:00:00Z,MYGN,0.01
2018-10-17T04:00:00Z,FFHL,0.01
2019-08-26T04:00:00Z,FFHL,0.01
2020-06-23T04:00:00Z,FFHL,0.01
2020-06-24T04:00:00Z,FFHL,0.01
2021-06-28T04:00:00Z,FFHL,0.01
2020-11-06T05:00:00Z,UPWK,0.01
2021-04-28T04:00:00Z,GLBL,0.01
2020-06-12T04:00:00Z,TZA,0.01
2020-05-19T04:00:00Z,EB,0.01
2020-11-10T05:00:00Z,EB,0.01
2020-03-26T04:00:00Z,FGB,0.01
2018-09-21T04:00:00Z,ALT,0.01
2018-10-08T04:00:00Z,ALT,0.01
2018-10-17T04:00:00Z,ALT,0.01
2019-03-14T04:00:00Z,ALT,-0.266667
2020-03-02T05:00:00Z,ALT,0.01
2020-03-12T04:00:00Z,ALT,0.01
2020-05-21T04:00:00Z,ALT,0.01
2020-05-28T04:00:00Z,ALT,0.01
2020-07-09T04:00:00Z,ALT,0.01
2021-02-18T05:00:00Z,POTX,-0.337993
2018-09-26T04:00:00Z,OCC,0.01
2019-02-19T05:00:00Z,OCC,0.01
2020-03-25T04:00:00Z,CVX,0.01
2018-11-08T05:00:00Z,TWLO,0.01
2020-05-08T04:00:00Z,TWLO,0.01
2019-04-05T04:00:00Z,CSSE,-0.122449
2020-07-13T04:00:00Z,CSSE,-0.0505556
2020-04-22T04:00:00Z,UAVS,-0.361472
2020-04-28T04:00:00Z,UAVS,0.01
2020-04-30T04:00:00Z,UAVS,0.01
2020-05-12T04:00:00Z,UAVS,0.01
2020-06-04T04:00:00Z,UAVS,0.01
2020-06-16T04:00:00Z,UAVS,-0.217143
2020-07-08T04:00:00Z,UAVS,0.01
2020-07-13T04:00:00Z,UAVS,0.01
2020-09-08T04:00:00Z,UAVS,-0.105096
2020-12-21T05:00:00Z,UAVS,0.01
2020-12-22T05:00:00Z,UAVS,0.01
2020-12-23T05:00:00Z,UAVS,0.01
2021-01-08T05:00:00Z,UAVS,0.01
2021-01-15T05:00:00Z,UAVS,0.01
2021-01-20T05:00:00Z,UAVS,0.01
2021-01-21T05:00:00Z,UAVS,0.01
2021-02-10T05:00:00Z,UAVS,0.01
2021-03-16T04:00:00Z,UAVS,-0.196774
2020-07-23T04:00:00Z,JAMF,0.01
2018-11-19T05:00:00Z,PCG,0.01
2019-01-25T05:00:00Z,PCG,0.01
2019-04-15T04:00:00Z,PCG,0.01
2019-10-30T04:00:00Z,PCG,0.01
2019-10-31T04:00:00Z,PCG,0.01
2020-04-09T04:00:00Z,PCG,0.01
2020-08-17T04:00:00Z,USIO,-0.300836
2020-12-07T05:00:00Z,USIO,0.01
2020-12-23T05:00:00Z,USIO,0.01
2021-01-06T05:00:00Z,USIO,0.01
2021-02-04T05:00:00Z,USIO,0.01
2019-11-27T05:00:00Z,CCXI,0.01
2020-12-08T05:00:00Z,FPAY,0.01
2020-02-11T05:00:00Z,SYNA,0.01
2020-03-20T04:00:00Z,WHF,0.01
2020-10-13T04:00:00Z,NET,0.01
2020-03-26T04:00:00Z,DFEN,0.01
2020-03-26T04:00:00Z,DFEN,0.01
2020-04-02T04:00:00Z,DFEN,-0.339413
2020-04-09T04:00:00Z,DFEN,0.01
2020-05-19T04:00:00Z,DFEN,0.01
2020-11-10T05:00:00Z,DFEN,0.01
2020-02-07T05:00:00Z,KZR,0.01
2020-02-11T05:00:00Z,KZR,0.01
2020-06-05T04:00:00Z,KZR,0.01
2018-06-06T04:00:00Z,UAMY,0.01
2018-09-24T04:00:00Z,UAMY,0.01
2020-06-10T04:00:00Z,UAMY,0.01
2020-10-06T04:00:00Z,UAMY,0.01
2020-10-08T04:00:00Z,UAMY,0.01
2021-02-11T05:00:00Z,UAMY,0.01
2021-02-24T05:00:00Z,UAMY,0.01
2021-02-25T05:00:00Z,UAMY,0.01
2021-01-28T05:00:00Z,PETS,0.01
2021-06-03T04:00:00Z,PETS,0.01
2019-12-03T05:00:00Z,KOD,0.01
2019-12-05T05:00:00Z,KOD,0.01
2020-04-20T04:00:00Z,CMCL,-0.013104
2020-06-30T04:00:00Z,CMCL,0.01
2019-04-04T04:00:00Z,OPTT,0.01
2020-01-17T05:00:00Z,OPTT,0.01
2020-06-15T04:00:00Z,OPTT,-0.257143
2020-06-17T04:00:00Z,OPTT,0.01
2020-08-13T04:00:00Z,OPTT,0.01
2020-10-06T04:00:00Z,OPTT,0.01
2020-10-07T04:00:00Z,OPTT,0.01
2020-10-08T04:00:00Z,OPTT,0.01
2020-10-12T04:00:00Z,OPTT,0.01
2020-11-25T05:00:00Z,OPTT,0.01
2020-12-23T05:00:00Z,OPTT,0.01
2021-01-25T05:00:00Z,OPTT,0.01
2021-07-06T04:00:00Z,OPTT,0.01
2020-03-20T04:00:00Z,UHS,0.01
2021-01-19T05:00:00Z,CHRA,0.01
2020-03-25T04:00:00Z,RLJ,0.01
2020-03-26T04:00:00Z,RLJ,0.01
2020-11-10T05:00:00Z,RLJ,0.01
2020-06-30T04:00:00Z,PTN,-0.187302
2020-07-21T04:00:00Z,PTN,0.01
2020-12-23T05:00:00Z,PTN,0.01
2020-12-31T05:00:00Z,PTN,-0.204941
2021-06-30T04:00:00Z,PTN,0.01
2021-05-05T04:00:00Z,ELP,-0.0710572
2020-03-20T04:00:00Z,TBBK,0.01
2018-06-08T04:00:00Z,FIVE,0.01
2020-08-06T04:00:00Z,TISI,0.01
2020-03-18T04:00:00Z,ROLL,0.01
2020-03-25T04:00:00Z,ROLL,0.01
2020-03-26T04:00:00Z,ROLL,0.01
2018-10-05T04:00:00Z,VXRT,0.01
2019-03-20T04:00:00Z,VXRT,0.01
2019-11-27T05:00:00Z,VXRT,0.01
2020-01-22T05:00:00Z,VXRT,0.01
2020-01-28T05:00:00Z,VXRT,0.01
2020-01-31T05:00:00Z,VXRT,0.01
2020-02-03T05:00:00Z,VXRT,0.01
2020-02-10T05:00:00Z,VXRT,-0.163121
2020-02-27T05:00:00Z,VXRT,0.01
2020-03-05T05:00:00Z,VXRT,-0.314286
2020-03-18T04:00:00Z,VXRT,0.01
2020-03-25T04:00:00Z,VXRT,-0.259912
2020-04-22T04:00:00Z,VXRT,0.01
2020-04-28T04:00:00Z,VXRT,0.01
2020-06-26T04:00:00Z,VXRT,0.01
2020-07-06T04:00:00Z,VXRT,-0.346193
2020-07-08T04:00:00Z,VXRT,0.01
2020-07-14T04:00:00Z,VXRT,0.01
2020-07-15T04:00:00Z,VXRT,0.01
2020-09-17T04:00:00Z,VXRT,0.01
2021-01-29T05:00:00Z,VXRT,0.01
2021-02-01T05:00:00Z,VXRT,0.01
2021-02-02T05:00:00Z,VXRT,0.01
2021-02-03T05:00:00Z,VXRT,0.01
2021-02-16T05:00:00Z,VXRT,-0.17449
2021-04-28T04:00:00Z,VXRT,0.01
2021-06-14T04:00:00Z,VXRT,0.01
2020-05-21T04:00:00Z,WINT,0.01
2021-06-07T04:00:00Z,WINT,0.01
2020-03-25T04:00:00Z,GTY,0.01
2020-07-22T04:00:00Z,ARLO,0.01
2020-07-30T04:00:00Z,ARLO,0.01
2020-12-03T05:00:00Z,ARLO,0.01
2020-12-04T05:00:00Z,ARLO,0.01
2021-01-27T05:00:00Z,PRTS,0.01
2020-03-20T04:00:00Z,ARMK,0.01
2020-03-18T04:00:00Z,WNEB,0.01
2020-08-26T04:00:00Z,GOGO,0.01
2020-09-02T04:00:00Z,GOGO,0.01
2020-09-03T04:00:00Z,GOGO,0.01
2020-03-20T04:00:00Z,HRZN,0.01
2020-03-27T04:00:00Z,HRZN,0.01
2020-02-28T05:00:00Z,SYNL,0.01
2020-10-28T04:00:00Z,SYNL,0.01
2018-12-27T05:00:00Z,CAAS,-0.136054
2019-02-22T05:00:00Z,CAAS,-0.100865
2019-11-18T05:00:00Z,CAAS,0.01
2019-12-03T05:00:00Z,CAAS,0.01
2020-06-23T04:00:00Z,CAAS,0.01
2020-11-30T05:00:00Z,CAAS,0.01
2020-12-01T05:00:00Z,CAAS,0.01
2019-03-01T05:00:00Z,COLL,0.01
2019-11-08T05:00:00Z,COLL,0.01
2020-02-12T05:00:00Z,COLL,0.01
2021-01-21T05:00:00Z,URG,-0.280377
2021-02-02T05:00:00Z,URG,0.01
2018-12-04T05:00:00Z,GBT,0.01
2018-06-19T04:00:00Z,ARWR,0.01
2018-09-07T04:00:00Z,ARWR,0.01
2020-09-17T04:00:00Z,ARWR,0.01
2019-12-20T05:00:00Z,INO,0.01
2020-02-03T05:00:00Z,INO,-0.310406
2020-03-04T05:00:00Z,INO,0.01
2020-03-06T05:00:00Z,INO,0.01
2020-03-09T04:00:00Z,INO,0.01
2020-03-12T04:00:00Z,INO,0.01
2020-04-27T04:00:00Z,INO,0.01
2020-06-24T04:00:00Z,INO,0.01
2020-06-26T04:00:00Z,INO,0.01
2020-09-16T04:00:00Z,INO,0.01
2020-09-17T04:00:00Z,INO,0.01
2020-11-12T05:00:00Z,INO,0.01
2021-02-08T05:00:00Z,INO,-0.269616
2020-03-20T04:00:00Z,SRV,0.01
2020-04-01T04:00:00Z,SRV,-0.09
2020-03-27T04:00:00Z,CVU,0.01
2020-06-17T04:00:00Z,CVU,0.01
2019-03-15T04:00:00Z,SMSI,0.01
2019-07-29T04:00:00Z,SMSI,0.01
2020-04-02T04:00:00Z,OCN,-0.449714
2020-07-20T04:00:00Z,OCN,0.01
2020-03-23T04:00:00Z,DK,0.01
2020-03-20T04:00:00Z,ESNT,0.01
2020-03-20T04:00:00Z,FANG,0.01
2020-11-10T05:00:00Z,FANG,0.01
2019-05-02T04:00:00Z,TAIT,0.01
2020-03-27T04:00:00Z,ABR,0.01
2020-04-07T04:00:00Z,ABR,0.01
2020-04-09T04:00:00Z,ABR,0.01
2020-03-20T04:00:00Z,EVRI,0.01
2020-03-23T04:00:00Z,EVRI,0.01
2020-03-24T04:00:00Z,EVRI,0.01
2020-04-07T04:00:00Z,EVRI,0.01
2020-04-09T04:00:00Z,EVRI,0.01
2020-07-13T04:00:00Z,EVRI,0.01
2020-03-20T04:00:00Z,TCPC,0.01
2021-02-04T05:00:00Z,MTR,-0.207483
2021-05-28T04:00:00Z,MTR,-0.14262
2020-02-20T05:00:00Z,SSTI,0.01
2020-12-07T05:00:00Z,STRO,0.01
2020-11-10T05:00:00Z,SU,0.01
2020-03-20T04:00:00Z,VTR,-0.279093
2020-11-10T05:00:00Z,SHO,0.01
2020-04-07T04:00:00Z,SKT,0.01
2020-04-09T04:00:00Z,SKT,0.01
2020-04-02T04:00:00Z,LADR,-0.42875
2020-04-07T04:00:00Z,LADR,0.01
2020-04-08T04:00:00Z,LADR,0.01
2020-04-17T04:00:00Z,LADR,-0.144219
2020-11-10T05:00:00Z,BHLB,0.01
2020-03-20T04:00:00Z,FPF,0.01
2021-01-20T05:00:00Z,TME,0.01
2020-03-20T04:00:00Z,BCRX,0.01
2020-04-20T04:00:00Z,BCRX,0.01
2021-02-08T05:00:00Z,BCRX,-0.199844
2020-03-25T04:00:00Z,OUT,0.01
2020-03-26T04:00:00Z,SMED,0.01
2020-03-20T04:00:00Z,HPI,0.01
2020-10-07T04:00:00Z,AYX,0.01
2020-03-18T04:00:00Z,SGA,0.01
2021-05-18T04:00:00Z,SGA,-0.174717
2021-02-08T05:00:00Z,MBII,0.01
2018-06-15T04:00:00Z,ETSY,0.01
2018-11-08T05:00:00Z,ETSY,0.01
2020-04-07T04:00:00Z,ETSY,0.01
2019-10-28T04:00:00Z,STKL,0.01
2020-05-20T04:00:00Z,QRHC,0.01
2020-08-11T04:00:00Z,QRHC,0.01
2021-01-19T05:00:00Z,CRNT,0.01
2021-01-20T05:00:00Z,CRNT,0.01
2019-04-16T04:00:00Z,EFOI,-0.252299
2019-07-31T04:00:00Z,EFOI,0.01
2019-09-13T04:00:00Z,EFOI,0.01
2019-10-18T04:00:00Z,EFOI,-0.258621
2020-01-07T05:00:00Z,EFOI,0.01
2020-01-10T05:00:00Z,EFOI,0.01
2020-04-17T04:00:00Z,EFOI,0.01
2020-05-28T04:00:00Z,EFOI,0.01
2020-06-15T04:00:00Z,EFOI,0.01
2021-02-10T05:00:00Z,EFOI,0.01
2021-06-04T04:00:00Z,EFOI,0.01
2021-03-09T05:00:00Z,MBI,0.01
2020-03-20T04:00:00Z,ATAX,0.01
2019-06-03T04:00:00Z,CNR,-0.248696
2020-03-25T04:00:00Z,CNR,0.01
2020-03-25T04:00:00Z,TOL,0.01
2020-03-26T04:00:00Z,ATI,0.01
2020-03-11T04:00:00Z,FRO,0.01
2020-02-25T05:00:00Z,SQNS,-0.175231
2019-01-18T05:00:00Z,LMFA,0.01
2020-06-18T04:00:00Z,LMFA,0.01
2020-06-22T04:00:00Z,LMFA,0.01
2020-07-07T04:00:00Z,LMFA,0.01
2020-09-29T04:00:00Z,LMFA,0.01
2021-01-11T05:00:00Z,LMFA,0.01
2021-02-02T05:00:00Z,LMFA,0.01
2021-05-10T04:00:00Z,LMFA,0.01
2021-07-09T04:00:00Z,LMFA,0.01
2018-12-17T05:00:00Z,VERI,-0.209091
2019-02-26T05:00:00Z,VERI,0.01
2019-04-04T04:00:00Z,VERI,0.01
2020-04-07T04:00:00Z,VERI,0.01
2020-05-05T04:00:00Z,VERI,0.01
2020-06-04T04:00:00Z,VERI,0.01
2020-06-19T04:00:00Z,VERI,0.01
2020-07-16T04:00:00Z,VERI,-0.212142
2020-11-30T05:00:00Z,VERI,0.01
2020-12-01T05:00:00Z,VERI,0.01
2021-01-11T05:00:00Z,VERI,0.01
2018-08-01T04:00:00Z,SSD,0.01
2018-06-26T04:00:00Z,OCX,0.01
2019-01-30T05:00:00Z,OCX,0.01
2021-01-26T05:00:00Z,OCX,0.01
2021-01-22T05:00:00Z,CTK,0.01
2021-02-11T05:00:00Z,CTK,0.01
2021-02-23T05:00:00Z,CTK,-0.271787
2021-03-12T05:00:00Z,CTK,0.01
2020-11-10T05:00:00Z,INN,0.01
2020-10-15T04:00:00Z,MDRR,0.01
2020-10-28T04:00:00Z,MDRR,-0.319749
2020-11-10T05:00:00Z,MDRR,0.01
2018-07-16T04:00:00Z,BNTC,-0.15727
2019-08-07T04:00:00Z,BNTC,-0.296296
2019-09-19T04:00:00Z,BNTC,0.01
2020-02-14T05:00:00Z,BNTC,-0.257576
2020-04-21T04:00:00Z,BNTC,0.01
2021-03-24T04:00:00Z,BNTC,0.01
2021-04-01T04:00:00Z,BNTC,0.01
2019-05-03T04:00:00Z,DFFN,0.01
2019-11-21T05:00:00Z,DFFN,0.01
2019-11-26T05:00:00Z,DFFN,0.01
2019-12-12T05:00:00Z,DFFN,0.01
2020-04-08T04:00:00Z,DFFN,-0.275064
2020-05-15T04:00:00Z,DFFN,0.01
2020-05-18T04:00:00Z,DFFN,0.01
2020-07-17T04:00:00Z,DFFN,0.01
2020-07-27T04:00:00Z,DFFN,-0.2875
2021-01-11T05:00:00Z,DFFN,0.01
2021-01-12T05:00:00Z,DFFN,0.01
2021-02-17T05:00:00Z,DFFN,0.01
2020-03-20T04:00:00Z,GSBD,0.01
2020-04-24T04:00:00Z,BBCP,0.01
2020-04-22T04:00:00Z,OILK,0.01
2021-07-27T04:00:00Z,SGRP,0.01
2020-03-11T04:00:00Z,UGP,0.01
2020-03-20T04:00:00Z,UGP,-0.20132
2020-03-25T04:00:00Z,UGP,0.01
2020-03-20T04:00:00Z,BELFB,-0.221881
2020-06-12T04:00:00Z,BELFB,-0.318571
2021-05-03T04:00:00Z,BELFB,0.01
2020-09-04T04:00:00Z,GTX,0.01
2020-04-28T04:00:00Z,AUDC,0.01
2021-03-15T04:00:00Z,SEEL,0.01
2021-01-29T05:00:00Z,SREV,-0.194872
2021-07-09T04:00:00Z,PLSE,-0.113942
2020-03-20T04:00:00Z,BHR,0.01
2020-04-02T04:00:00Z,BHR,-0.443946
2020-04-09T04:00:00Z,BHR,0.01
2020-04-13T04:00:00Z,BHR,0.01
2020-04-14T04:00:00Z,BHR,0.01
2020-04-30T04:00:00Z,BHR,0.01
2020-06-04T04:00:00Z,BHR,0.01
2020-11-10T05:00:00Z,BHR,0.01
2020-03-24T04:00:00Z,EMO,0.01
2021-02-17T05:00:00Z,GVP,0.01
2021-03-03T05:00:00Z,GVP,-0.133929
2021-05-25T04:00:00Z,GVP,0.01
2020-04-07T04:00:00Z,PVH,0.01
2020-04-13T04:00:00Z,ZKIN,0.01
2020-05-12T04:00:00Z,ZKIN,0.01
2020-06-15T04:00:00Z,ZKIN,0.01
2020-11-27T05:00:00Z,ZKIN,0.01
2021-01-06T05:00:00Z,ZKIN,0.01
2021-02-16T05:00:00Z,ZKIN,0.01
2021-03-02T05:00:00Z,ZKIN,0.01
2021-03-10T05:00:00Z,ZKIN,0.01
2021-03-16T04:00:00Z,ZKIN,0.01
2021-03-22T04:00:00Z,ZKIN,0.01
2019-06-20T04:00:00Z,ARCT,0.01
2020-03-17T04:00:00Z,ARCT,0.01
2020-04-28T04:00:00Z,ARCT,0.01
2020-05-12T04:00:00Z,ARCT,0.01
2020-11-12T05:00:00Z,ARCT,0.01
2020-11-30T05:00:00Z,ARCT,0.01
2020-12-01T05:00:00Z,ARCT,0.01
2021-01-08T05:00:00Z,ARCT,0.01
2021-08-04T04:00:00Z,ARCT,0.01
2020-03-25T04:00:00Z,ARCC,0.01
2018-06-22T04:00:00Z,MTNB,-0.228197
2018-09-25T04:00:00Z,MTNB,0.01
2018-10-01T04:00:00Z,MTNB,0.01
2018-10-19T04:00:00Z,MTNB,0.01
2018-11-07T05:00:00Z,MTNB,0.01
2019-01-08T05:00:00Z,MTNB,0.01
2019-06-13T04:00:00Z,MTNB,0.01
2019-10-28T04:00:00Z,MTNB,0.01
2019-12-09T05:00:00Z,MTNB,0.01
2020-04-14T04:00:00Z,MTNB,0.01
2020-12-30T05:00:00Z,MTNB,0.01
2021-01-04T05:00:00Z,MTNB,0.01
2021-01-05T05:00:00Z,MTNB,0.01
2019-05-13T04:00:00Z,NTRA,0.01
2020-03-20T04:00:00Z,NTRA,0.01
2020-05-11T04:00:00Z,NTRA,0.01
2020-12-02T05:00:00Z,CAAP,0.01
2018-08-21T04:00:00Z,ALRN,0.01
2018-08-30T04:00:00Z,ALRN,0.01
2018-11-14T05:00:00Z,ALRN,0.01
2019-01-17T05:00:00Z,ALRN,0.01
2019-02-04T05:00:00Z,ALRN,0.01
2019-02-05T05:00:00Z,ALRN,0.01
2019-02-13T05:00:00Z,ALRN,0.01
2019-03-13T04:00:00Z,ALRN,0.01
2019-11-05T05:00:00Z,ALRN,0.01
2020-01-14T05:00:00Z,ALRN,0.01
2020-04-09T04:00:00Z,ALRN,0.01
2020-04-14T04:00:00Z,ALRN,0.01
2020-05-13T04:00:00Z,ALRN,0.01
2020-05-29T04:00:00Z,ALRN,0.01
2020-06-01T04:00:00Z,ALRN,0.01
2020-08-05T04:00:00Z,ALRN,0.01
2020-10-12T04:00:00Z,ALRN,0.01
2020-10-27T04:00:00Z,ALRN,-0.428571
2021-01-06T05:00:00Z,ALRN,0.01
2021-01-12T05:00:00Z,ALRN,0.01
2019-11-19T05:00:00Z,SNCR,-0.0636943
2021-06-28T04:00:00Z,SNCR,0.01
2020-03-06T05:00:00Z,ORTX,-0.176154
2021-01-11T05:00:00Z,ORTX,0.01
2020-03-20T04:00:00Z,CHEF,0.01
2020-03-24T04:00:00Z,CHEF,0.01
2020-03-25T04:00:00Z,CHEF,0.01
2020-04-07T04:00:00Z,CHEF,0.01
2020-04-30T04:00:00Z,CHEF,0.01
2020-11-10T05:00:00Z,CHEF,0.01
2020-11-10T05:00:00Z,WEX,0.01
2018-08-30T04:00:00Z,OPNT,0.01
2021-02-02T05:00:00Z,OPNT,-0.0767974
2021-07-08T04:00:00Z,OPNT,0.01
2020-03-20T04:00:00Z,PAA,0.01
