Date, Ticker, Percent Return
2018-09-07T04:00:00Z,ARWR,0.01
2019-06-13T04:00:00Z,SYBX,0.01
2020-03-24T04:00:00Z,SYBX,-0.217557
2020-04-27T04:00:00Z,SYBX,0.01
2021-01-14T05:00:00Z,SYBX,0.01
2019-12-20T05:00:00Z,INO,0.01
2020-01-28T05:00:00Z,INO,0.01
2020-03-04T05:00:00Z,INO,0.01
2020-03-06T05:00:00Z,INO,0.01
2020-03-09T04:00:00Z,INO,0.01
2020-03-12T04:00:00Z,INO,0.01
2020-04-27T04:00:00Z,INO,0.01
2020-06-24T04:00:00Z,INO,0.01
2020-09-16T04:00:00Z,INO,0.01
2020-09-23T04:00:00Z,INO,-0.137689
2020-11-12T05:00:00Z,INO,0.01
2021-02-02T05:00:00Z,INO,0.01
2020-03-27T04:00:00Z,CVU,0.01
2020-06-23T04:00:00Z,CVU,-0.0510753
2019-03-15T04:00:00Z,SMSI,0.01
2019-07-29T04:00:00Z,SMSI,0.01
2020-04-02T04:00:00Z,OCN,-0.478896
2020-05-11T04:00:00Z,OCN,0.01
2020-07-20T04:00:00Z,OCN,0.01
2020-03-23T04:00:00Z,DK,0.01
2020-03-20T04:00:00Z,ESNT,0.01
2020-03-20T04:00:00Z,FANG,0.01
2019-05-02T04:00:00Z,TAIT,0.01
2020-03-27T04:00:00Z,ABR,0.01
2020-04-07T04:00:00Z,ABR,0.01
2020-04-09T04:00:00Z,ABR,0.01
2020-03-20T04:00:00Z,EVRI,0.01
2020-03-23T04:00:00Z,EVRI,0.01
2020-03-24T04:00:00Z,EVRI,0.01
2020-04-07T04:00:00Z,EVRI,0.01
2020-04-09T04:00:00Z,EVRI,0.01
2020-07-13T04:00:00Z,EVRI,0.01
2020-03-20T04:00:00Z,TCPC,0.01
2020-11-10T05:00:00Z,SU,0.01
2020-11-10T05:00:00Z,SHO,0.01
2020-04-07T04:00:00Z,SKT,0.01
2020-04-08T04:00:00Z,SKT,0.01
2020-03-27T04:00:00Z,LADR,0.01
2020-04-07T04:00:00Z,LADR,0.01
2020-04-08T04:00:00Z,LADR,0.01
2020-04-13T04:00:00Z,LADR,0.01
2020-11-10T05:00:00Z,BHLB,0.01
2020-03-20T04:00:00Z,FPF,0.01
2020-03-20T04:00:00Z,BCRX,0.01
2020-04-20T04:00:00Z,BCRX,0.01
2021-02-02T05:00:00Z,BCRX,0.01
2021-05-07T04:00:00Z,BCRX,0.01
2018-09-07T04:00:00Z,CLDR,0.01
2020-03-20T04:00:00Z,CLDR,0.01
2021-06-08T04:00:00Z,CLDR,-0.00439422
2020-03-25T04:00:00Z,OUT,0.01
2020-03-26T04:00:00Z,SMED,0.01
2020-04-29T04:00:00Z,MRLN,0.01
2020-04-30T04:00:00Z,MRLN,0.01
2020-11-10T05:00:00Z,MRLN,0.01
2021-02-08T05:00:00Z,MBII,0.01
2019-10-23T04:00:00Z,STKL,0.01
2020-05-20T04:00:00Z,QRHC,0.01
2020-08-11T04:00:00Z,QRHC,0.01
2021-01-19T05:00:00Z,CRNT,0.01
2021-01-26T05:00:00Z,CRNT,-0.178793
2020-03-20T04:00:00Z,SMHB,0.01
2020-05-19T04:00:00Z,SMHB,0.01
2020-03-02T05:00:00Z,HTBX,0.01
2020-03-04T05:00:00Z,HTBX,0.01
2020-03-05T05:00:00Z,HTBX,0.01
2020-05-20T04:00:00Z,HTBX,0.01
2020-07-15T04:00:00Z,HTBX,0.01
2020-07-16T04:00:00Z,HTBX,0.01
2020-07-17T04:00:00Z,HTBX,0.01
2020-07-20T04:00:00Z,HTBX,0.01
2020-07-21T04:00:00Z,HTBX,0.01
2020-09-17T04:00:00Z,HTBX,0.01
2021-02-10T05:00:00Z,HTBX,0.01
2021-06-17T04:00:00Z,HTBX,-0.265625
2021-03-10T05:00:00Z,MBI,0.01
2020-03-25T04:00:00Z,DIG,0.01
2020-03-20T04:00:00Z,ATAX,0.01
2018-08-30T04:00:00Z,EVFM,0.01
2021-02-18T05:00:00Z,EVFM,0.01
2019-05-28T04:00:00Z,CNR,0.01
2020-03-25T04:00:00Z,CNR,0.01
2021-02-02T05:00:00Z,QK,-0.2
2021-06-03T04:00:00Z,QK,0.01
2021-06-04T04:00:00Z,QK,0.01
2020-03-25T04:00:00Z,TOL,0.01
2020-03-26T04:00:00Z,ATI,0.01
2020-03-11T04:00:00Z,FRO,0.01
2019-08-05T04:00:00Z,AAMC,0.01
2020-02-20T05:00:00Z,AAMC,0.01
2020-03-26T04:00:00Z,AAMC,0.01
2020-04-30T04:00:00Z,AAMC,0.01
2020-08-18T04:00:00Z,AAMC,0.01
2020-02-19T05:00:00Z,SQNS,0.01
2020-07-27T04:00:00Z,SOGO,0.01
2020-07-31T04:00:00Z,SOGO,0.01
2018-12-17T05:00:00Z,VERI,-0.24293
2019-02-26T05:00:00Z,VERI,0.01
2019-04-04T04:00:00Z,VERI,0.01
2020-04-07T04:00:00Z,VERI,0.01
2020-05-05T04:00:00Z,VERI,0.01
2020-06-04T04:00:00Z,VERI,0.01
2020-06-19T04:00:00Z,VERI,0.01
2020-07-16T04:00:00Z,VERI,-0.258456
2020-11-27T05:00:00Z,VERI,0.01
2020-06-15T04:00:00Z,NRGD,0.01
2021-03-30T04:00:00Z,NRGD,0.01
2018-06-26T04:00:00Z,OCX,0.01
2019-02-05T05:00:00Z,OCX,-0.263959
2021-01-26T05:00:00Z,OCX,0.01
2019-06-11T04:00:00Z,VUZI,0.01
2019-06-12T04:00:00Z,VUZI,0.01
2020-05-08T04:00:00Z,VUZI,0.01
2020-05-12T04:00:00Z,VUZI,0.01
2020-12-21T05:00:00Z,VUZI,0.01
2021-01-21T05:00:00Z,VUZI,0.01
2021-02-16T05:00:00Z,VUZI,0.01
2021-03-12T05:00:00Z,VUZI,0.01
2021-01-22T05:00:00Z,CTK,0.01
2021-02-11T05:00:00Z,CTK,0.01
2021-02-23T05:00:00Z,CTK,-0.272861
2021-03-12T05:00:00Z,CTK,0.01
2020-11-10T05:00:00Z,INN,0.01
2020-10-15T04:00:00Z,MDRR,0.01
2020-10-22T04:00:00Z,MDRR,0.01
2020-11-16T05:00:00Z,MDRR,-0.188235
2021-03-18T04:00:00Z,MDRR,-0.205776
2021-04-27T04:00:00Z,CSPR,0.01
2020-03-20T04:00:00Z,GSBD,0.01
2020-03-24T04:00:00Z,GORO,-0.0721311
2020-04-24T04:00:00Z,BBCP,0.01
2021-01-29T05:00:00Z,UVXY,0.01
2021-02-26T05:00:00Z,UVXY,0.01
2021-05-19T04:00:00Z,UVXY,-0.193069
2020-03-17T04:00:00Z,UGP,-0.267016
2020-03-20T04:00:00Z,UGP,-0.264438
2020-03-25T04:00:00Z,UGP,0.01
2020-03-20T04:00:00Z,BELFB,-0.221881
2020-05-08T04:00:00Z,BELFB,-0.04004
2020-06-08T04:00:00Z,BELFB,0.01
2021-05-07T04:00:00Z,BELFB,-0.123934
2018-06-21T04:00:00Z,LIFE,0.01
2020-01-07T05:00:00Z,LIFE,0.01
2021-02-08T05:00:00Z,LIFE,0.01
2021-02-16T05:00:00Z,LIFE,-0.235732
2021-03-17T04:00:00Z,LIFE,0.01
2020-09-11T04:00:00Z,GTX,-0.141689
2018-10-24T04:00:00Z,AUDC,0.01
2020-05-19T04:00:00Z,ALJJ,0.01
2020-06-01T04:00:00Z,ALJJ,0.01
2020-06-16T04:00:00Z,ALJJ,-0.292114
2020-07-10T04:00:00Z,ALJJ,-0.0373016
2020-07-20T04:00:00Z,ALJJ,0.01
2020-08-18T04:00:00Z,ALJJ,0.01
2020-10-15T04:00:00Z,ALJJ,0.01
2021-02-23T05:00:00Z,ALJJ,-0.280788
2021-03-16T04:00:00Z,SEEL,0.01
2021-01-25T05:00:00Z,SREV,0.01
2021-07-09T04:00:00Z,PLSE,-0.114793
2020-03-20T04:00:00Z,BHR,0.01
2020-04-02T04:00:00Z,BHR,-0.441441
2020-04-07T04:00:00Z,BHR,0.01
2020-04-13T04:00:00Z,BHR,0.01
2020-04-14T04:00:00Z,BHR,0.01
2020-04-30T04:00:00Z,BHR,0.01
2020-06-04T04:00:00Z,BHR,0.01
2020-11-16T05:00:00Z,BHR,0.01
2020-03-23T04:00:00Z,EMO,0.01
2021-02-17T05:00:00Z,GVP,0.01
2021-03-03T05:00:00Z,GVP,-0.133929
2021-05-27T04:00:00Z,GVP,0.01
2019-06-20T04:00:00Z,ARCT,0.01
2020-03-17T04:00:00Z,ARCT,0.01
2020-03-25T04:00:00Z,ARCC,0.01
2018-06-22T04:00:00Z,MTNB,-0.252936
2018-09-25T04:00:00Z,MTNB,0.01
2018-10-01T04:00:00Z,MTNB,0.01
2018-10-25T04:00:00Z,MTNB,-0.339623
2018-11-07T05:00:00Z,MTNB,0.01
2019-01-08T05:00:00Z,MTNB,0.01
2019-06-13T04:00:00Z,MTNB,0.01
2019-10-28T04:00:00Z,MTNB,0.01
2019-12-09T05:00:00Z,MTNB,0.01
2020-04-14T04:00:00Z,MTNB,0.01
2020-12-30T05:00:00Z,MTNB,0.01
2020-12-31T05:00:00Z,MTNB,0.01
2021-01-05T05:00:00Z,MTNB,0.01
2019-05-14T04:00:00Z,NTRA,0.01
2020-03-20T04:00:00Z,NTRA,0.01
2020-12-02T05:00:00Z,CAAP,0.01
2018-08-21T04:00:00Z,ALRN,0.01
2018-08-30T04:00:00Z,ALRN,0.01
2018-11-14T05:00:00Z,ALRN,0.01
2019-01-24T05:00:00Z,ALRN,-0.251344
2019-02-04T05:00:00Z,ALRN,0.01
2019-02-05T05:00:00Z,ALRN,0.01
2019-02-13T05:00:00Z,ALRN,0.01
2019-03-13T04:00:00Z,ALRN,0.01
2019-11-05T05:00:00Z,ALRN,0.01
2020-01-15T05:00:00Z,ALRN,0.01
2020-04-09T04:00:00Z,ALRN,0.01
2020-04-14T04:00:00Z,ALRN,0.01
2020-05-13T04:00:00Z,ALRN,0.01
2020-05-29T04:00:00Z,ALRN,0.01
2020-06-01T04:00:00Z,ALRN,0.01
2020-08-05T04:00:00Z,ALRN,0.01
2020-08-06T04:00:00Z,ALRN,0.01
2020-10-09T04:00:00Z,ALRN,0.01
2020-10-27T04:00:00Z,ALRN,-0.445415
2021-01-08T05:00:00Z,ALRN,0.01
2021-01-13T05:00:00Z,ALRN,0.01
2019-11-19T05:00:00Z,SNCR,-0.0907216
2021-06-28T04:00:00Z,SNCR,0.01
2020-03-06T05:00:00Z,ORTX,-0.169123
2021-01-07T05:00:00Z,ORTX,0.01
2020-03-20T04:00:00Z,CHEF,0.01
2020-03-24T04:00:00Z,CHEF,0.01
2020-03-25T04:00:00Z,CHEF,0.01
2020-04-07T04:00:00Z,CHEF,0.01
2020-04-30T04:00:00Z,CHEF,0.01
2020-11-10T05:00:00Z,CHEF,0.01
2020-03-12T04:00:00Z,FNGD,0.01
2020-03-13T04:00:00Z,FNGD,0.01
2020-03-17T04:00:00Z,FNGD,0.01
2020-07-21T04:00:00Z,FNGD,0.01
2020-09-15T04:00:00Z,FNGD,-0.202046
2021-02-02T05:00:00Z,OPNT,-0.0716049
2021-07-08T04:00:00Z,OPNT,0.01
2020-03-20T04:00:00Z,PAA,0.01
2020-03-23T04:00:00Z,PAA,0.01
2019-04-30T04:00:00Z,SOHU,0.01
2020-07-28T04:00:00Z,SOHU,0.01
2020-08-20T04:00:00Z,JT,-0.167919
2020-10-21T04:00:00Z,JT,0.01
2021-02-24T05:00:00Z,TMST,0.01
2020-05-14T04:00:00Z,AVNW,0.01
2020-03-27T04:00:00Z,ACB,0.01
2020-05-18T04:00:00Z,ACB,0.01
2020-05-19T04:00:00Z,ACB,0.01
2020-05-29T04:00:00Z,ACB,-0.190805
2020-11-06T05:00:00Z,ACB,0.01
2020-11-09T05:00:00Z,ACB,0.01
2020-11-27T05:00:00Z,ACB,0.01
2021-02-18T05:00:00Z,ACB,-0.364693
2019-10-28T04:00:00Z,FSI,-0.0900322
2021-01-14T05:00:00Z,FSI,0.01
2020-03-26T04:00:00Z,MRCC,0.01
2020-03-18T04:00:00Z,MAG,0.01
2020-04-28T04:00:00Z,MAG,0.01
2020-03-18T04:00:00Z,SA,0.01
2020-08-04T04:00:00Z,TBI,-0.0931198
2020-03-20T04:00:00Z,RICK,0.01
2020-03-25T04:00:00Z,RICK,0.01
2020-05-06T04:00:00Z,RICK,-0.24428
2020-05-19T04:00:00Z,RICK,0.01
2020-03-26T04:00:00Z,SGC,0.01
2020-07-30T04:00:00Z,SGC,0.01
2019-09-05T04:00:00Z,MRNS,0.01
2019-10-03T04:00:00Z,MRNS,-0.171598
2019-12-13T05:00:00Z,MRNS,0.01
2019-12-23T05:00:00Z,MRNS,0.01
2020-03-23T04:00:00Z,MRNS,0.01
2020-09-17T04:00:00Z,MRNS,0.01
2021-02-12T05:00:00Z,QUOT,0.01
2020-03-25T04:00:00Z,BSVN,0.01
2019-12-20T05:00:00Z,CBIO,0.01
2019-01-24T05:00:00Z,UNFI,-0.172503
2020-03-17T04:00:00Z,UNFI,0.01
2020-03-18T04:00:00Z,UNFI,0.01
2020-05-13T04:00:00Z,UNFI,0.01
2020-05-20T04:00:00Z,UNFI,-0.20363
2020-02-21T05:00:00Z,CNSL,0.01
2020-03-06T05:00:00Z,PVAC,-0.315094
2020-03-20T04:00:00Z,PVAC,0.01
2020-03-25T04:00:00Z,PVAC,0.01
2020-04-02T04:00:00Z,PVAC,0.01
2020-04-03T04:00:00Z,PVAC,0.01
2020-04-14T04:00:00Z,PVAC,0.01
2020-04-21T04:00:00Z,PVAC,-0.365613
2020-04-23T04:00:00Z,PVAC,0.01
2020-05-06T04:00:00Z,PVAC,-0.345133
2020-06-05T04:00:00Z,PVAC,0.01
2020-06-15T04:00:00Z,PVAC,0.01
2020-11-10T05:00:00Z,PVAC,0.01
2020-04-01T04:00:00Z,CNQ,0.01
2018-06-05T04:00:00Z,AVXL,0.01
2018-07-11T04:00:00Z,AVXL,-0.13089
2019-12-05T05:00:00Z,AVXL,0.01
2020-06-19T04:00:00Z,AVXL,0.01
2020-09-29T04:00:00Z,AVXL,0.01
2021-02-04T05:00:00Z,AVXL,0.01
2021-02-09T05:00:00Z,AVXL,0.01
2021-06-16T04:00:00Z,AVXL,0.01
2021-06-17T04:00:00Z,AVXL,0.01
2020-03-20T04:00:00Z,DKL,0.01
2020-04-23T04:00:00Z,DKL,0.01
2018-12-04T05:00:00Z,HDSN,0.01
2019-09-03T04:00:00Z,HDSN,0.01
2020-12-02T05:00:00Z,HDSN,0.01
2021-02-02T05:00:00Z,HDSN,0.01
2020-03-20T04:00:00Z,MPLX,0.01
2020-03-20T04:00:00Z,REML,0.01
2020-03-26T04:00:00Z,REML,0.01
2020-03-26T04:00:00Z,REML,0.01
2020-03-27T04:00:00Z,REML,0.01
2020-04-07T04:00:00Z,REML,0.01
2020-04-09T04:00:00Z,REML,0.01
2020-05-22T04:00:00Z,CLSN,0.01
2020-05-26T04:00:00Z,CLSN,0.01
2020-06-15T04:00:00Z,CLSN,0.01
2020-06-17T04:00:00Z,CLSN,0.01
2020-07-06T04:00:00Z,CLSN,0.01
2021-01-21T05:00:00Z,CLSN,0.01
2021-01-26T05:00:00Z,CLSN,0.01
2021-02-02T05:00:00Z,CLSN,-0.219101
2021-02-09T05:00:00Z,CLSN,0.01
2021-03-01T05:00:00Z,CLSN,-0.234875
2019-09-23T04:00:00Z,OAS,-0.195833
2020-03-11T04:00:00Z,OAS,0.01
2020-03-20T04:00:00Z,OAS,-0.6098
2020-04-24T04:00:00Z,OAS,0.01
2020-05-19T04:00:00Z,OAS,0.01
2020-06-08T04:00:00Z,OAS,0.01
2020-06-15T04:00:00Z,OAS,-0.426471
2020-06-15T04:00:00Z,OAS,0.01
2020-09-16T04:00:00Z,OAS,0.01
2020-03-20T04:00:00Z,OXLC,-0.452614
2020-03-20T04:00:00Z,OXLC,0.01
2020-06-02T04:00:00Z,OXLC,0.01
2020-06-04T04:00:00Z,TWI,0.01
2020-11-10T05:00:00Z,TWI,0.01
2020-11-16T05:00:00Z,TWI,0.01
2019-05-08T04:00:00Z,AMTX,0.01
2020-05-04T04:00:00Z,AMTX,0.01
2020-08-18T04:00:00Z,AMTX,0.01
2020-09-02T04:00:00Z,AMTX,0.01
2020-12-10T05:00:00Z,AMTX,-0.209705
2020-12-30T05:00:00Z,AMTX,-0.188088
2021-01-26T05:00:00Z,AMTX,0.01
2021-03-02T05:00:00Z,AMTX,0.01
2020-04-07T04:00:00Z,SSP,0.01
2018-09-14T04:00:00Z,NIO,0.01
2018-10-10T04:00:00Z,NIO,0.01
2019-10-03T04:00:00Z,NIO,0.01
2019-11-06T05:00:00Z,NIO,0.01
2019-12-31T05:00:00Z,NIO,0.01
2020-07-07T04:00:00Z,NIO,0.01
2020-10-28T04:00:00Z,SRRK,0.01
2019-07-19T04:00:00Z,IMV,-0.21466
2019-08-01T04:00:00Z,IMV,-0.208571
2020-05-19T04:00:00Z,IMV,0.01
2020-07-16T04:00:00Z,IMV,0.01
2021-08-02T04:00:00Z,IMV,-0.160976
2021-01-22T05:00:00Z,CALA,-0.153005
2020-05-18T04:00:00Z,PGTI,0.01
2020-03-20T04:00:00Z,WEN,0.01
2020-12-04T05:00:00Z,MACK,0.01
2020-03-20T04:00:00Z,USDP,0.01
2020-06-09T04:00:00Z,USDP,0.01
2020-08-19T04:00:00Z,NGS,0.01
2020-03-20T04:00:00Z,PMT,0.01
2020-03-26T04:00:00Z,PMT,0.01
2020-04-02T04:00:00Z,PMT,-0.377432
2018-09-13T04:00:00Z,NGD,0.01
2020-04-14T04:00:00Z,NGD,0.01
2020-03-25T04:00:00Z,CMCT,0.01
2020-03-26T04:00:00Z,CMCT,0.01
2020-04-02T04:00:00Z,CMCT,-0.207486
2018-11-29T05:00:00Z,TNXP,0.01
2018-12-07T05:00:00Z,TNXP,0.01
2019-03-11T04:00:00Z,TNXP,0.01
2019-03-18T04:00:00Z,TNXP,-0.166172
2019-03-21T04:00:00Z,TNXP,-0.208202
2019-04-11T04:00:00Z,TNXP,-0.0747331
2019-12-16T05:00:00Z,TNXP,0.01
2020-01-07T05:00:00Z,TNXP,0.01
2020-02-27T05:00:00Z,TNXP,0.01
2020-03-05T05:00:00Z,TNXP,-0.34104
2020-03-09T04:00:00Z,TNXP,-0.271985
2020-03-24T04:00:00Z,TNXP,0.01
2020-07-20T04:00:00Z,TNXP,0.01
2020-07-21T04:00:00Z,TNXP,0.01
2020-08-20T04:00:00Z,TNXP,-0.187719
2021-02-09T05:00:00Z,TNXP,0.01
2021-02-19T05:00:00Z,TNXP,-0.29
2020-06-22T04:00:00Z,BGI,-0.22125
2020-07-16T04:00:00Z,BGI,-0.354839
2020-10-22T04:00:00Z,BGI,0.01
2020-10-29T04:00:00Z,BGI,-0.269626
2020-11-25T05:00:00Z,BGI,0.01
2021-01-11T05:00:00Z,BGI,0.01
2021-02-08T05:00:00Z,BGI,0.01
2021-02-16T05:00:00Z,BGI,0.01
2021-02-26T05:00:00Z,BGI,-0.362832
2021-04-26T04:00:00Z,BGI,0.01
2021-05-12T04:00:00Z,BGI,0.01
2021-07-09T04:00:00Z,BGI,-0.217105
2020-11-02T05:00:00Z,DSKE,0.01
2020-03-25T04:00:00Z,ELVT,0.01
2020-04-09T04:00:00Z,ELVT,0.01
2020-07-13T04:00:00Z,ELVT,0.01
2020-03-25T04:00:00Z,BHF,0.01
2018-06-25T04:00:00Z,WSC,0.01
2021-04-15T04:00:00Z,ORBC,-0.00086881
2019-07-18T04:00:00Z,TEDU,0.01
2019-07-19T04:00:00Z,TEDU,0.01
2019-12-19T05:00:00Z,TEDU,0.01
2020-01-03T05:00:00Z,TEDU,0.01
2020-02-27T05:00:00Z,TEDU,0.01
2020-03-03T05:00:00Z,TEDU,0.01
2020-04-27T04:00:00Z,TEDU,0.01
2020-07-17T04:00:00Z,TEDU,-0.267241
2018-11-01T04:00:00Z,ARAY,0.01
2019-05-06T04:00:00Z,MAXR,0.01
2019-05-31T04:00:00Z,MAXR,-0.233898
2020-03-20T04:00:00Z,MAXR,-0.296931
2020-03-26T04:00:00Z,MAXR,0.01
2020-05-26T04:00:00Z,MAXR,0.01
2020-03-20T04:00:00Z,TRGP,0.01
2020-06-17T04:00:00Z,IDYA,0.01
2020-06-24T04:00:00Z,IDYA,-0.219709
2020-03-26T04:00:00Z,ECC,0.01
2020-04-09T04:00:00Z,ECC,0.01
2019-12-17T05:00:00Z,ITRM,-0.513402
2019-12-30T05:00:00Z,ITRM,0.01
2020-05-20T04:00:00Z,ITRM,0.01
2020-10-01T04:00:00Z,ITRM,0.01
2020-10-21T04:00:00Z,ITRM,0.01
2020-11-25T05:00:00Z,ITRM,0.01
2020-12-04T05:00:00Z,ITRM,0.01
2021-01-21T05:00:00Z,ITRM,0.01
2021-02-10T05:00:00Z,ITRM,0.01
2021-02-11T05:00:00Z,ITRM,0.01
2020-06-15T04:00:00Z,NCSM,-0.356277
2019-04-11T04:00:00Z,FLGT,0.01
2019-08-09T04:00:00Z,FLGT,0.01
2019-08-12T04:00:00Z,FLGT,0.01
2019-11-08T05:00:00Z,FLGT,0.01
2019-11-11T05:00:00Z,FLGT,0.01
2020-03-18T04:00:00Z,FLGT,0.01
2020-04-17T04:00:00Z,FLGT,0.01
2020-07-28T04:00:00Z,FLGT,0.01
2019-09-06T04:00:00Z,TRIL,0.01
2019-12-13T05:00:00Z,TRIL,0.01
2019-12-24T05:00:00Z,TRIL,0.01
2020-01-08T05:00:00Z,TRIL,0.01
2020-01-09T05:00:00Z,TRIL,0.01
2020-01-10T05:00:00Z,TRIL,0.01
2020-01-24T05:00:00Z,TRIL,0.01
2020-03-02T05:00:00Z,TRIL,0.01
2020-03-04T05:00:00Z,TRIL,0.01
2020-03-05T05:00:00Z,TRIL,0.01
2020-05-19T04:00:00Z,TRIL,0.01
2020-09-10T04:00:00Z,TRIL,0.01
2020-03-20T04:00:00Z,AGNCN,0.01
2020-04-13T04:00:00Z,AINV,0.01
2021-06-24T04:00:00Z,XAIR,0.01
2021-07-22T04:00:00Z,XAIR,0.01
2020-01-14T05:00:00Z,PRMW,0.01
2020-03-20T04:00:00Z,PRMW,0.01
2020-03-26T04:00:00Z,NMFC,0.01
2020-02-24T05:00:00Z,IMGN,-0.251471
2021-02-22T05:00:00Z,IMGN,-0.0721747
2020-05-11T04:00:00Z,INVE,0.01
2020-03-26T04:00:00Z,SRG,0.01
2020-04-07T04:00:00Z,SRG,0.01
2020-04-13T04:00:00Z,SRG,0.01
2020-06-05T04:00:00Z,SRG,0.01
2020-06-08T04:00:00Z,SRG,0.01
2020-06-15T04:00:00Z,SRG,-0.348399
2020-08-11T04:00:00Z,SRG,0.01
2020-11-10T05:00:00Z,SRG,0.01
2018-06-07T04:00:00Z,AXON,0.01
2020-12-02T05:00:00Z,DRTT,0.01
2020-05-27T04:00:00Z,MTC,0.01
2020-06-25T04:00:00Z,MTC,0.01
2020-10-15T04:00:00Z,MTC,0.01
2020-11-27T05:00:00Z,MTC,0.01
2021-01-25T05:00:00Z,MTC,0.01
2021-02-17T05:00:00Z,MTC,0.01
2021-02-19T05:00:00Z,MTC,0.01
2021-01-08T05:00:00Z,RELL,0.01
2018-07-26T04:00:00Z,DM,-0.0534125
2021-01-08T05:00:00Z,DM,0.01
2020-03-18T04:00:00Z,HALL,0.01
2020-06-03T04:00:00Z,HALL,0.01
2020-06-05T04:00:00Z,HALL,0.01
2020-06-09T04:00:00Z,HALL,0.01
2020-08-12T04:00:00Z,HALL,0.01
2019-11-07T05:00:00Z,VNTR,0.01
2018-11-05T05:00:00Z,PACB,0.01
2020-08-13T04:00:00Z,PACB,0.01
2021-01-14T05:00:00Z,GNLN,0.01
2021-04-01T04:00:00Z,GNLN,0.01
2020-04-14T04:00:00Z,SD,0.01
2020-04-27T04:00:00Z,SD,0.01
2020-04-28T04:00:00Z,SD,0.01
2020-08-04T04:00:00Z,SD,0.01
2020-11-06T05:00:00Z,SD,0.01
2018-09-27T04:00:00Z,CRBP,-0.0943396
2020-09-30T04:00:00Z,CRBP,0.01
2021-01-28T05:00:00Z,CRBP,-0.216102
2021-02-02T05:00:00Z,CRBP,0.01
2021-05-18T04:00:00Z,CRBP,0.01
2021-01-21T05:00:00Z,VIRC,-0.095082
2021-02-19T05:00:00Z,SFTW,0.01
2020-04-07T04:00:00Z,CLDT,0.01
2020-11-10T05:00:00Z,CLDT,0.01
2020-11-16T05:00:00Z,HST,0.01
2020-03-20T04:00:00Z,ATLO,-0.169231
2020-03-24T04:00:00Z,ATLO,-0.0590909
2019-08-12T04:00:00Z,PCTI,0.01
2021-01-20T05:00:00Z,PCTI,0.01
2019-06-03T04:00:00Z,GNCA,0.01
2020-07-27T04:00:00Z,GNCA,0.01
2020-07-29T04:00:00Z,GNCA,0.01
2020-05-15T04:00:00Z,HSC,-0.156784
2019-11-04T05:00:00Z,AXL,0.01
2020-03-25T04:00:00Z,AXL,0.01
2020-05-15T04:00:00Z,AXL,-0.0402685
2020-03-25T04:00:00Z,CCS,0.01
2019-08-28T04:00:00Z,CAL,0.01
2020-03-20T04:00:00Z,CAL,0.01
2020-04-07T04:00:00Z,CAL,0.01
2020-04-08T04:00:00Z,CAL,0.01
2020-05-06T04:00:00Z,CAL,-0.283019
2020-11-10T05:00:00Z,CAL,0.01
2020-05-29T04:00:00Z,EDUC,0.01
2018-12-28T05:00:00Z,MBIO,0.01
2019-02-11T05:00:00Z,MBIO,0.01
2019-04-22T04:00:00Z,MBIO,0.01
2019-08-14T04:00:00Z,MBIO,0.01
2020-03-18T04:00:00Z,MBIO,0.01
2020-05-27T04:00:00Z,MBIO,0.01
2020-04-07T04:00:00Z,MAC,0.01
2020-04-08T04:00:00Z,MAC,0.01
2020-11-10T05:00:00Z,MAC,0.01
2021-01-26T05:00:00Z,MAC,0.01
2020-03-18T04:00:00Z,FSM,0.01
2020-03-25T04:00:00Z,FSM,0.01
2020-03-27T04:00:00Z,CMO,0.01
2020-11-02T05:00:00Z,TCDA,0.01
2019-02-11T05:00:00Z,MAT,0.01
2019-03-01T05:00:00Z,SE,0.01
2018-09-21T04:00:00Z,ACAD,0.01
2019-11-22T05:00:00Z,FTCH,0.00103413
2020-05-11T04:00:00Z,MGNX,0.01
2021-02-09T05:00:00Z,VERO,0.01
2019-09-23T04:00:00Z,XOG,-0.239759
2020-03-23T04:00:00Z,XOG,0.01
2020-04-24T04:00:00Z,XOG,0.01
2020-06-08T04:00:00Z,XOG,0.01
2020-06-15T04:00:00Z,XOG,-0.639595
2020-06-24T04:00:00Z,AAME,-0.393502
2021-01-12T05:00:00Z,AAME,-0.146154
2021-02-08T05:00:00Z,AAME,0.01
2021-02-09T05:00:00Z,AAME,0.01
2021-03-23T04:00:00Z,AAME,0.01
2020-03-20T04:00:00Z,TYG,0.01
2018-12-28T05:00:00Z,WATT,0.01
2020-04-22T04:00:00Z,WATT,0.01
2020-06-16T04:00:00Z,WATT,-0.29393
2020-06-22T04:00:00Z,WATT,0.01
2020-12-31T05:00:00Z,WATT,-0.291339
2021-01-08T05:00:00Z,WATT,0.01
2021-01-12T05:00:00Z,WATT,0.01
2021-02-26T05:00:00Z,WATT,-0.396957
2019-03-11T04:00:00Z,JP,-0.179348
2020-06-12T04:00:00Z,JP,0.01
2021-02-08T05:00:00Z,JP,0.01
2020-11-16T05:00:00Z,HFC,0.01
2020-04-03T04:00:00Z,CVE,0.01
2020-11-10T05:00:00Z,CVE,0.01
2021-02-22T05:00:00Z,DSX,-0.161111
2020-08-04T04:00:00Z,PBI,0.01
2021-01-27T05:00:00Z,PBI,0.01
2020-03-25T04:00:00Z,EBMT,0.01
2019-11-14T05:00:00Z,ANGI,-0.0343949
2019-08-30T04:00:00Z,TLYS,0.01
