Date, Ticker, Percent Return
2021-01-08T05:00:00Z,BTAI,0.003
2021-02-02T05:00:00Z,BTAI,0.003
2020-03-25T04:00:00Z,CR,0.001
2020-05-19T04:00:00Z,CR,0.004
2020-11-10T05:00:00Z,CR,0.006
2018-09-13T04:00:00Z,ADTN,0.004
2019-01-25T05:00:00Z,ADTN,0.007
2019-04-22T04:00:00Z,ADTN,0.002
2020-03-20T04:00:00Z,ADTN,0.004
2020-04-20T04:00:00Z,ADTN,0.001
2020-05-14T04:00:00Z,ADTN,-0.1425
2020-12-04T05:00:00Z,ADTN,0.003
2021-05-10T04:00:00Z,ADTN,0.001
2018-06-08T04:00:00Z,JVA,0.006
2019-01-30T05:00:00Z,JVA,0.002
2019-02-01T05:00:00Z,JVA,0.006
2019-02-11T05:00:00Z,JVA,-0.0510345
2019-03-01T05:00:00Z,JVA,0.008
2020-03-02T05:00:00Z,JVA,0.003
2020-03-20T04:00:00Z,JVA,0.009
2020-03-23T04:00:00Z,JVA,0.007
2020-04-17T04:00:00Z,JVA,-0.0808081
2020-04-27T04:00:00Z,JVA,-0.176292
2020-06-19T04:00:00Z,JVA,0.004
2020-09-09T04:00:00Z,JVA,0.001
2020-10-19T04:00:00Z,JVA,0.003
2021-01-14T05:00:00Z,JVA,0.002
2021-01-20T05:00:00Z,JVA,0.001
2021-02-25T05:00:00Z,JVA,0.001
2019-11-01T04:00:00Z,SAND,0.004
2020-03-17T04:00:00Z,SAND,0.006
2020-03-18T04:00:00Z,SAND,0.006
2020-03-24T04:00:00Z,SAND,0.001
2020-04-14T04:00:00Z,SAND,0.001
2018-08-10T04:00:00Z,JNCE,0.003
2018-11-02T04:00:00Z,JNCE,0.003
2019-01-03T05:00:00Z,JNCE,0.001
2019-03-08T05:00:00Z,JNCE,0.003
2019-03-13T04:00:00Z,JNCE,0.003
2019-07-25T04:00:00Z,JNCE,0.003
2019-11-12T05:00:00Z,JNCE,0.004
2019-11-14T05:00:00Z,JNCE,0.007
2019-12-03T05:00:00Z,JNCE,0.001
2019-12-05T05:00:00Z,JNCE,0.008
2020-09-02T04:00:00Z,JNCE,0.001
2020-09-09T04:00:00Z,JNCE,0.001
2020-09-16T04:00:00Z,JNCE,0.001
2020-10-02T04:00:00Z,JNCE,0.001
2021-01-19T05:00:00Z,JNCE,0.001
2021-01-21T05:00:00Z,JNCE,0.001
2021-03-02T05:00:00Z,JNCE,0.001
2021-03-08T05:00:00Z,JNCE,0.003
2021-03-12T05:00:00Z,JNCE,0.001
2020-03-16T04:00:00Z,CEQP,0.007
2020-03-20T04:00:00Z,CEQP,0.001
2020-03-23T04:00:00Z,CEQP,0.006
2020-03-25T04:00:00Z,CEQP,0.002
2020-04-01T04:00:00Z,CEQP,0.001
2020-04-13T04:00:00Z,CEQP,0.001
2020-04-14T04:00:00Z,CEQP,0.001
2020-04-15T04:00:00Z,CEQP,0.006
2020-04-20T04:00:00Z,CEQP,0.002
2020-04-24T04:00:00Z,CEQP,0.003
2020-04-29T04:00:00Z,CEQP,0.003
2020-04-30T04:00:00Z,CEQP,0.006
2020-05-05T04:00:00Z,CEQP,0.001
2020-05-06T04:00:00Z,CEQP,0.008
2020-06-08T04:00:00Z,CEQP,0.001
2020-06-16T04:00:00Z,CEQP,0.001
2020-07-16T04:00:00Z,CEQP,0.006
2020-07-22T04:00:00Z,CEQP,0.002
2020-11-10T05:00:00Z,CEQP,0.001
2021-03-29T04:00:00Z,CEQP,0.001
2018-06-08T04:00:00Z,AVHI,0.004
2020-03-19T04:00:00Z,OFLX,0.002
2020-03-20T04:00:00Z,OFLX,0.001
2020-06-19T04:00:00Z,OFLX,0.008
2021-03-05T05:00:00Z,OFLX,-0.144799
2019-01-07T05:00:00Z,DRRX,0.003
2019-05-06T04:00:00Z,DRRX,0.008
2019-07-23T04:00:00Z,DRRX,0.002
2019-08-05T04:00:00Z,DRRX,0.002
2019-08-07T04:00:00Z,DRRX,0.004
2019-08-23T04:00:00Z,DRRX,0.001
2019-09-23T04:00:00Z,DRRX,0.001
2019-11-12T05:00:00Z,DRRX,0.005
2019-12-24T05:00:00Z,DRRX,0.001
2020-02-11T05:00:00Z,DRRX,0.006
2020-02-12T05:00:00Z,DRRX,0.001
2020-03-05T05:00:00Z,DRRX,0.003
2020-03-23T04:00:00Z,DRRX,0.004
2020-03-27T04:00:00Z,DRRX,0.006
2020-04-13T04:00:00Z,DRRX,0.007
2020-05-13T04:00:00Z,DRRX,0.001
2020-06-26T04:00:00Z,DRRX,0.004
2020-08-10T04:00:00Z,DRRX,-0.060241
2020-10-08T04:00:00Z,DRRX,0.002
2020-12-18T05:00:00Z,DRRX,0.001
2021-02-03T05:00:00Z,DRRX,0.007
2021-02-04T05:00:00Z,DRRX,0.004
2018-06-29T04:00:00Z,BV,0.001
2018-11-29T05:00:00Z,BV,0.001
2020-03-20T04:00:00Z,BV,0.006
2020-03-27T04:00:00Z,BV,0.002
2020-04-30T04:00:00Z,BV,0.001
2018-10-10T04:00:00Z,AM,0.002
2019-12-10T05:00:00Z,AM,0.004
2020-02-20T05:00:00Z,AM,0.002
2020-03-23T04:00:00Z,AM,0.007
2020-04-03T04:00:00Z,AM,0.003
2020-04-14T04:00:00Z,AM,0.001
2020-04-20T04:00:00Z,AM,0.002
2020-04-21T04:00:00Z,AM,0.004
2020-05-19T04:00:00Z,AM,0.007
2020-06-16T04:00:00Z,AM,0.006
2020-11-10T05:00:00Z,AM,0.01
2018-11-29T05:00:00Z,W,0.001
2018-12-27T05:00:00Z,W,0.003
2019-02-25T05:00:00Z,W,0.001
2020-03-16T04:00:00Z,W,0.001
2020-03-23T04:00:00Z,W,0.001
2020-03-24T04:00:00Z,W,0.001
2020-03-25T04:00:00Z,W,0.001
2020-03-26T04:00:00Z,W,0.001
2020-03-31T04:00:00Z,W,0.002
2020-04-07T04:00:00Z,W,0.001
2020-04-21T04:00:00Z,W,0.001
2020-04-27T04:00:00Z,W,0.007
2020-05-06T04:00:00Z,W,0.008
2020-06-03T04:00:00Z,W,0.002
2020-07-02T04:00:00Z,W,0.003
2020-11-06T05:00:00Z,W,0.006
2021-01-14T05:00:00Z,W,0.003
2021-03-01T05:00:00Z,W,0.002
2021-03-02T05:00:00Z,W,0.004
2021-08-06T04:00:00Z,W,0.001
2018-06-18T04:00:00Z,ASTC,-0.0487805
2018-06-20T04:00:00Z,ASTC,0.004
2018-07-03T04:00:00Z,ASTC,0.001
2018-08-02T04:00:00Z,ASTC,0.003
2018-09-24T04:00:00Z,ASTC,0.003
2018-10-11T04:00:00Z,ASTC,0.001
2018-10-15T04:00:00Z,ASTC,0.002
2018-10-26T04:00:00Z,ASTC,0.003
2018-12-13T05:00:00Z,ASTC,0.006
2018-12-24T05:00:00Z,ASTC,0.007
2018-12-31T05:00:00Z,ASTC,0.001
2019-11-15T05:00:00Z,ASTC,0.007
2019-11-18T05:00:00Z,ASTC,0.003
2019-12-02T05:00:00Z,ASTC,0.006
2020-01-07T05:00:00Z,ASTC,0.001
2020-03-26T04:00:00Z,ASTC,0.001
2020-04-03T04:00:00Z,ASTC,0.004
2020-04-13T04:00:00Z,ASTC,0.004
2020-05-05T04:00:00Z,ASTC,0.005
2020-05-13T04:00:00Z,ASTC,0.003
2020-06-04T04:00:00Z,ASTC,0.001
2020-06-10T04:00:00Z,ASTC,0.001
2020-07-17T04:00:00Z,ASTC,0.007
2020-09-10T04:00:00Z,ASTC,0.002
2020-10-22T04:00:00Z,ASTC,0.001
2020-10-29T04:00:00Z,ASTC,0.003
2020-11-16T05:00:00Z,ASTC,0.003
2021-01-15T05:00:00Z,ASTC,0.004
2021-02-08T05:00:00Z,ASTC,0.005
2021-02-09T05:00:00Z,ASTC,0.002
2021-02-10T05:00:00Z,ASTC,0.007
2021-02-11T05:00:00Z,ASTC,0.004
2021-03-10T05:00:00Z,ASTC,0.005
2021-03-15T04:00:00Z,ASTC,0.006
2018-12-27T05:00:00Z,MRO,0.002
2019-09-23T04:00:00Z,MRO,-0.0702626
2020-03-11T04:00:00Z,MRO,0.004
2020-03-16T04:00:00Z,MRO,0.005
2020-03-20T04:00:00Z,MRO,0.001
2020-04-03T04:00:00Z,MRO,0.005
2020-04-20T04:00:00Z,MRO,0.001
2020-04-30T04:00:00Z,MRO,0.001
2020-06-08T04:00:00Z,MRO,0.002
2020-06-09T04:00:00Z,MRO,0.001
2020-11-16T05:00:00Z,MRO,0.002
2020-11-24T05:00:00Z,MRO,0.001
2020-12-07T05:00:00Z,MRO,0.001
2021-02-09T05:00:00Z,MRO,0.003
2021-04-05T04:00:00Z,MRO,0.003
2021-06-02T04:00:00Z,MRO,0.001
2018-08-02T04:00:00Z,NBIX,0.008
2019-07-31T04:00:00Z,NBIX,0.005
2020-11-11T05:00:00Z,NBIX,-0.17932
2021-03-26T04:00:00Z,NBIX,0.001
2018-11-01T04:00:00Z,EVTC,0.003
2019-08-02T04:00:00Z,EVTC,0.004
2020-08-19T04:00:00Z,EVTC,0.008
2018-07-18T04:00:00Z,VYGR,0.001
2019-01-30T05:00:00Z,VYGR,0.001
2019-02-25T05:00:00Z,VYGR,0.006
2019-02-28T05:00:00Z,VYGR,0.004
2019-03-05T05:00:00Z,VYGR,0.001
2019-03-22T04:00:00Z,VYGR,-0.0924242
2019-06-18T04:00:00Z,VYGR,0.002
2020-03-18T04:00:00Z,VYGR,0.001
2020-03-25T04:00:00Z,VYGR,0.001
2021-04-27T04:00:00Z,VYGR,0.001
2020-03-24T04:00:00Z,BA,0.003
2020-03-25T04:00:00Z,BA,0.007
2020-03-26T04:00:00Z,BA,0.001
2020-03-27T04:00:00Z,BA,0.003
2020-04-07T04:00:00Z,BA,0.001
2020-04-20T04:00:00Z,BA,0.005
2020-05-21T04:00:00Z,BA,0.006
2020-06-04T04:00:00Z,BA,0.003
2020-06-08T04:00:00Z,BA,0.003
2020-06-09T04:00:00Z,BA,0.003
2020-06-15T04:00:00Z,BA,0.003
2020-06-30T04:00:00Z,BA,0.001
2020-11-10T05:00:00Z,BA,0.004
2018-07-02T04:00:00Z,VRTX,0.006
2020-03-25T04:00:00Z,VRTX,0.004
2020-03-20T04:00:00Z,AFG,0.005
2020-03-25T04:00:00Z,AFG,0.001
2020-03-26T04:00:00Z,AFG,0.001
2021-01-29T05:00:00Z,AFG,0.001
2018-10-31T04:00:00Z,UBOT,0.003
2018-12-27T05:00:00Z,UBOT,0.005
2019-02-15T05:00:00Z,UBOT,0.008
2020-03-05T05:00:00Z,UBOT,0.002
2020-03-11T04:00:00Z,UBOT,0.008
2020-03-16T04:00:00Z,UBOT,0.004
2020-03-18T04:00:00Z,UBOT,0.001
2020-03-25T04:00:00Z,UBOT,0.003
2020-03-27T04:00:00Z,UBOT,0.001
2020-04-07T04:00:00Z,UBOT,0.003
2020-04-16T04:00:00Z,UBOT,0.001
2020-04-24T04:00:00Z,UBOT,0.003
2020-05-06T04:00:00Z,UBOT,-0.0819887
2020-05-19T04:00:00Z,UBOT,0.004
2020-03-16T04:00:00Z,BRK.B,0.005
2018-09-05T04:00:00Z,GGAL,0.004
2018-09-07T04:00:00Z,GGAL,0.001
2018-09-18T04:00:00Z,GGAL,0.008
2018-09-21T04:00:00Z,GGAL,0.003
2018-10-15T04:00:00Z,GGAL,0.003
2018-11-02T04:00:00Z,GGAL,0.003
2019-06-13T04:00:00Z,GGAL,0.001
2019-07-29T04:00:00Z,GGAL,0.007
2019-09-05T04:00:00Z,GGAL,0.001
2020-03-11T04:00:00Z,GGAL,0.001
2020-03-23T04:00:00Z,GGAL,0.004
2020-03-25T04:00:00Z,GGAL,0.001
2020-04-29T04:00:00Z,GGAL,0.001
2020-06-03T04:00:00Z,GGAL,0.003
2020-06-09T04:00:00Z,GGAL,0.004
2020-07-10T04:00:00Z,GGAL,0.001
2020-08-04T04:00:00Z,GGAL,0.001
2020-09-25T04:00:00Z,GGAL,0.001
2020-11-03T05:00:00Z,GGAL,0.002
2020-04-30T04:00:00Z,WW,0.009
2020-06-17T04:00:00Z,WW,0.003
2021-03-01T05:00:00Z,WW,0.001
2021-03-03T05:00:00Z,WW,0.002
2021-05-07T04:00:00Z,WW,0.001
2020-03-16T04:00:00Z,AQN,0.001
2020-03-25T04:00:00Z,AQN,0.001
2020-03-26T04:00:00Z,AQN,0.001
2018-11-16T05:00:00Z,MDB,0.001
2018-12-27T05:00:00Z,MDB,0.001
2019-03-15T04:00:00Z,MDB,0.002
2019-06-10T04:00:00Z,MDB,0.004
2020-03-18T04:00:00Z,MDB,0.001
2020-03-20T04:00:00Z,MDB,0.009
2020-12-11T05:00:00Z,MDB,0.006
2020-12-18T05:00:00Z,MDB,0.007
2021-03-12T05:00:00Z,MDB,0.006
2021-06-07T04:00:00Z,MDB,0.003
2019-09-17T04:00:00Z,MGY,0.004
2020-03-16T04:00:00Z,MGY,0.003
2020-03-20T04:00:00Z,MGY,0.001
2020-03-27T04:00:00Z,MGY,0.007
2020-04-23T04:00:00Z,MGY,0.001
2020-04-24T04:00:00Z,MGY,0.002
2020-04-30T04:00:00Z,MGY,0.008
2020-05-19T04:00:00Z,MGY,0.003
2020-06-08T04:00:00Z,MGY,0.006
2020-06-30T04:00:00Z,MGY,0.001
2020-11-10T05:00:00Z,MGY,0.001
2020-11-24T05:00:00Z,MGY,0.003
2021-02-24T05:00:00Z,MGY,0.001
2020-03-16T04:00:00Z,FTS,0.001
2020-03-25T04:00:00Z,EVBN,0.002
2019-01-25T05:00:00Z,SLM,0.009
2020-01-24T05:00:00Z,SLM,0.003
2020-04-30T04:00:00Z,SLM,0.004
2021-01-29T05:00:00Z,SLM,0.001
2018-08-14T04:00:00Z,NLSN,0.003
2020-03-11T04:00:00Z,NLSN,0.002
2020-03-16T04:00:00Z,NLSN,0.001
2020-03-18T04:00:00Z,NLSN,0.007
2020-03-25T04:00:00Z,NLSN,0.005
2020-04-09T04:00:00Z,NLSN,0.005
2020-11-10T05:00:00Z,NLSN,0.001
2018-10-31T04:00:00Z,AMKR,0.001
2019-07-31T04:00:00Z,AMKR,0.001
2019-10-30T04:00:00Z,AMKR,0.007
2020-02-12T05:00:00Z,AMKR,0.005
2020-03-20T04:00:00Z,AMKR,0.001
2020-03-25T04:00:00Z,AMKR,0.001
2020-04-07T04:00:00Z,AMKR,0.003
2020-07-28T04:00:00Z,AMKR,0.002
2021-02-12T05:00:00Z,AMKR,0.004
2018-08-09T04:00:00Z,VPG,0.001
2020-03-25T04:00:00Z,VPG,0.008
2020-05-05T04:00:00Z,VPG,0.003
2020-11-04T05:00:00Z,VPG,0.005
2019-02-27T05:00:00Z,THC,0.001
2019-07-26T04:00:00Z,THC,0.001
2019-07-29T04:00:00Z,THC,0.004
2019-09-10T04:00:00Z,THC,0.004
2020-03-20T04:00:00Z,THC,0.003
2020-03-26T04:00:00Z,THC,0.006
2020-04-07T04:00:00Z,THC,0.001
2020-04-08T04:00:00Z,THC,0.001
2020-04-09T04:00:00Z,THC,0.001
2020-04-20T04:00:00Z,THC,0.004
2020-05-11T04:00:00Z,THC,0.007
2020-05-19T04:00:00Z,THC,0.005
2020-06-08T04:00:00Z,THC,0.001
2020-08-06T04:00:00Z,THC,0.001
2020-12-11T05:00:00Z,THC,0.001
2020-03-16T04:00:00Z,FCFS,0.001
2020-03-25T04:00:00Z,FCFS,0.003
2020-11-16T05:00:00Z,FCFS,0.001
2019-12-18T05:00:00Z,CLLS,0.006
2020-04-20T04:00:00Z,CLLS,0.004
2020-05-15T04:00:00Z,CLLS,0.002
2020-05-18T04:00:00Z,CLLS,0.001
2020-06-22T04:00:00Z,CLLS,0.001
2020-08-04T04:00:00Z,CLLS,0.001
2021-02-08T05:00:00Z,CLLS,0.004
2021-03-10T05:00:00Z,CLLS,0.001
2018-07-05T04:00:00Z,VRAY,0.002
2018-07-26T04:00:00Z,VRAY,0.001
2019-05-06T04:00:00Z,VRAY,0.001
2019-08-13T04:00:00Z,VRAY,0.006
2019-08-14T04:00:00Z,VRAY,0.006
2019-08-19T04:00:00Z,VRAY,0.006
2019-10-16T04:00:00Z,VRAY,0.002
2019-11-14T05:00:00Z,VRAY,0.006
2019-12-04T05:00:00Z,VRAY,0.001
2020-03-18T04:00:00Z,VRAY,0.004
2020-03-20T04:00:00Z,VRAY,0.004
2020-03-23T04:00:00Z,VRAY,0.005
2020-03-25T04:00:00Z,VRAY,0.001
2020-03-31T04:00:00Z,VRAY,0.003
2020-04-07T04:00:00Z,VRAY,0.001
2020-05-08T04:00:00Z,VRAY,0.007
2020-06-08T04:00:00Z,VRAY,0.007
2020-06-09T04:00:00Z,VRAY,0.003
2020-06-15T04:00:00Z,VRAY,0.002
2020-08-03T04:00:00Z,VRAY,0.001
2020-08-05T04:00:00Z,VRAY,0.001
2020-11-13T05:00:00Z,VRAY,0.009
2020-12-16T05:00:00Z,VRAY,-0.0772627
2021-01-05T05:00:00Z,VRAY,0.005
2021-01-07T05:00:00Z,VRAY,0.002
2021-05-10T04:00:00Z,VRAY,0.001
2021-06-25T04:00:00Z,VRAY,0.003
2018-09-24T04:00:00Z,LOOP,0.003
2018-10-17T04:00:00Z,LOOP,-0.0443587
2018-12-14T05:00:00Z,LOOP,0.006
2019-07-15T04:00:00Z,LOOP,0.003
2020-02-21T05:00:00Z,LOOP,0.003
2020-06-10T04:00:00Z,LOOP,0.001
2020-10-26T04:00:00Z,LOOP,0.001
2021-01-28T05:00:00Z,LOOP,0.004
2021-04-05T04:00:00Z,LOOP,0.002
2021-06-07T04:00:00Z,LOOP,0.001
2021-06-08T04:00:00Z,LOOP,0.002
2021-06-17T04:00:00Z,LOOP,0.001
2021-06-24T04:00:00Z,LOOP,0.002
2020-03-20T04:00:00Z,MDU,0.004
2020-03-25T04:00:00Z,MDU,0.006
2020-03-27T04:00:00Z,MDU,0.001
2020-09-30T04:00:00Z,TIG,0.001
2020-11-16T05:00:00Z,TIG,0.004
2020-11-19T05:00:00Z,TIG,0.002
2021-05-24T04:00:00Z,TIG,0.007
2020-04-28T04:00:00Z,CREX,0.001
2020-04-29T04:00:00Z,CREX,0.001
2020-05-01T04:00:00Z,CREX,0.004
2020-05-12T04:00:00Z,CREX,0.003
2020-05-14T04:00:00Z,CREX,0.004
2020-05-28T04:00:00Z,CREX,0.003
2020-06-05T04:00:00Z,CREX,0.003
2020-06-09T04:00:00Z,CREX,0.005
2020-06-17T04:00:00Z,CREX,0.001
2020-07-15T04:00:00Z,CREX,0.001
2020-10-02T04:00:00Z,CREX,0.003
2020-10-30T04:00:00Z,CREX,-0.171026
2020-12-01T05:00:00Z,CREX,0.005
2020-12-15T05:00:00Z,CREX,0.001
2020-12-31T05:00:00Z,CREX,0.001
2021-01-06T05:00:00Z,CREX,0.007
2021-02-05T05:00:00Z,CREX,0.004
2021-02-11T05:00:00Z,CREX,0.001
2021-02-17T05:00:00Z,CREX,0.006
2021-02-18T05:00:00Z,CREX,0.007
2021-03-12T05:00:00Z,CREX,0.001
2021-04-26T04:00:00Z,CREX,0.001
2021-05-25T04:00:00Z,CREX,0.008
2021-05-28T04:00:00Z,CREX,0.005
2021-06-17T04:00:00Z,CREX,0.007
2018-07-09T04:00:00Z,ACIU,0.003
2018-07-12T04:00:00Z,ACIU,0.003
2018-07-20T04:00:00Z,ACIU,0.007
2018-07-23T04:00:00Z,ACIU,0.001
2018-09-07T04:00:00Z,ACIU,-0.151674
2019-02-01T05:00:00Z,ACIU,0.008
2019-06-13T04:00:00Z,ACIU,0.005
2019-11-14T05:00:00Z,ACIU,0.001
2020-03-18T04:00:00Z,ACIU,0.009
2020-03-20T04:00:00Z,ACIU,0.003
2020-03-24T04:00:00Z,ACIU,0.002
2020-04-02T04:00:00Z,ACIU,0.001
2020-07-17T04:00:00Z,ACIU,0.001
2020-09-15T04:00:00Z,ACIU,0.001
2020-11-11T05:00:00Z,ACIU,-0.104348
2021-01-12T05:00:00Z,ACIU,0.002
2021-02-12T05:00:00Z,ACIU,0.004
2021-02-18T05:00:00Z,ACIU,0.001
2021-06-08T04:00:00Z,ACIU,0.001
2019-05-29T04:00:00Z,XELA,0.005
2019-07-19T04:00:00Z,XELA,0.001
2019-07-29T04:00:00Z,XELA,0.003
2019-10-07T04:00:00Z,XELA,0.003
2019-12-31T05:00:00Z,XELA,0.001
2020-01-17T05:00:00Z,XELA,0.001
2020-01-28T05:00:00Z,XELA,0.001
2020-03-03T05:00:00Z,XELA,0.007
2020-03-04T05:00:00Z,XELA,0.007
2020-03-23T04:00:00Z,XELA,0.001
2020-03-25T04:00:00Z,XELA,0.001
2020-03-31T04:00:00Z,XELA,0.001
2020-04-07T04:00:00Z,XELA,0.004
2020-04-14T04:00:00Z,XELA,0.001
2020-05-01T04:00:00Z,XELA,0.005
2020-05-19T04:00:00Z,XELA,0.001
2020-05-20T04:00:00Z,XELA,0.001
2020-05-26T04:00:00Z,XELA,0.01
2020-06-10T04:00:00Z,XELA,0.004
2020-06-17T04:00:00Z,XELA,0.003
2020-06-25T04:00:00Z,XELA,0.003
2020-06-30T04:00:00Z,XELA,0.001
2020-07-07T04:00:00Z,XELA,0.001
2020-07-15T04:00:00Z,XELA,0.005
2020-07-29T04:00:00Z,XELA,0.002
2020-08-10T04:00:00Z,XELA,0.003
2020-09-09T04:00:00Z,XELA,0.004
2020-09-16T04:00:00Z,XELA,0.003
2020-12-21T05:00:00Z,XELA,0.006
2020-12-24T05:00:00Z,XELA,0.001
2021-01-05T05:00:00Z,XELA,0.003
2021-01-12T05:00:00Z,XELA,0.002
2021-01-13T05:00:00Z,XELA,0.005
2021-01-14T05:00:00Z,XELA,0.001
2021-01-20T05:00:00Z,XELA,0.004
2021-01-27T05:00:00Z,XELA,0.001
2021-02-04T05:00:00Z,XELA,0.004
2021-02-08T05:00:00Z,XELA,0.001
2021-03-10T05:00:00Z,XELA,0.007
2021-03-26T04:00:00Z,XELA,0.004
2021-06-30T04:00:00Z,XELA,0.001
2021-07-07T04:00:00Z,XELA,0.003
2021-07-08T04:00:00Z,XELA,0.003
2021-07-13T04:00:00Z,XELA,0.001
2021-07-14T04:00:00Z,XELA,0.001
2021-08-04T04:00:00Z,XELA,0.004
2018-10-10T04:00:00Z,TDW,0.001
2020-03-23T04:00:00Z,TDW,0.005
2020-04-13T04:00:00Z,TDW,0.006
2020-04-30T04:00:00Z,TDW,0.005
2020-05-27T04:00:00Z,TDW,0.002
2020-06-05T04:00:00Z,TDW,0.001
2020-06-08T04:00:00Z,TDW,0.002
2020-07-22T04:00:00Z,TDW,0.001
2020-11-10T05:00:00Z,TDW,0.001
2020-11-11T05:00:00Z,TDW,0.001
2020-11-17T05:00:00Z,TDW,0.001
2020-11-24T05:00:00Z,TDW,0.006
2021-02-03T05:00:00Z,TDW,0.003
2021-02-17T05:00:00Z,TDW,0.003
2020-02-20T05:00:00Z,WSTG,0.004
2020-05-11T04:00:00Z,WSTG,0.009
2020-08-31T04:00:00Z,WSTG,0.001
2021-03-03T05:00:00Z,WSTG,0.003
2020-12-02T05:00:00Z,CNXC,0.005
2020-12-14T05:00:00Z,CNXC,-0.180292
2020-03-11T04:00:00Z,CFR,0.004
2020-03-16T04:00:00Z,CFR,0.003
2020-03-18T04:00:00Z,CFR,0.008
2020-11-10T05:00:00Z,CFR,0.003
2020-09-29T04:00:00Z,SCU,0.007
2020-11-10T05:00:00Z,SCU,0.004
2020-12-03T05:00:00Z,SCU,0.003
2019-01-08T05:00:00Z,PFMT,0.001
2020-09-29T04:00:00Z,PFMT,0.001
2020-10-01T04:00:00Z,PFMT,0.001
2020-10-07T04:00:00Z,PFMT,0.005
2020-10-12T04:00:00Z,PFMT,0.001
2020-10-13T04:00:00Z,PFMT,0.001
2020-11-20T05:00:00Z,PFMT,0.003
2020-11-23T05:00:00Z,PFMT,0.001
2020-12-23T05:00:00Z,PFMT,0.001
2021-01-12T05:00:00Z,PFMT,0.007
2021-01-13T05:00:00Z,PFMT,0.001
2021-01-29T05:00:00Z,PFMT,0.008
2021-03-02T05:00:00Z,PFMT,0.001
2021-03-10T05:00:00Z,PFMT,0.007
2021-03-12T05:00:00Z,PFMT,0.004
2021-03-31T04:00:00Z,PFMT,0.001
2021-04-01T04:00:00Z,PFMT,0.002
2021-04-06T04:00:00Z,PFMT,0.004
2021-05-24T04:00:00Z,PFMT,0.001
2021-05-28T04:00:00Z,PFMT,0.007
2021-06-02T04:00:00Z,PFMT,0.004
2021-06-07T04:00:00Z,PFMT,0.003
2021-07-12T04:00:00Z,PFMT,0.002
2021-07-14T04:00:00Z,PFMT,0.001
2021-07-29T04:00:00Z,PFMT,0.004
2018-08-08T04:00:00Z,DCO,0.006
2018-11-07T05:00:00Z,DCO,0.005
2019-05-08T04:00:00Z,DCO,0.004
2019-08-07T04:00:00Z,DCO,0.001
2019-11-01T04:00:00Z,DCO,0.001
2020-02-24T05:00:00Z,DCO,0.006
2020-03-20T04:00:00Z,DCO,0.001
2020-03-25T04:00:00Z,DCO,0.001
2020-04-17T04:00:00Z,DCO,-0.0816641
2020-04-20T04:00:00Z,DCO,0.001
2020-11-17T05:00:00Z,DCO,-0.0315887
2020-03-13T04:00:00Z,FXP,0.005
2020-03-17T04:00:00Z,FXP,0.002
2020-03-30T04:00:00Z,FXP,0.002
2018-12-03T05:00:00Z,VRNA,-0.0495532
2019-12-18T05:00:00Z,VRNA,0.001
2019-12-27T05:00:00Z,VRNA,0.003
2020-01-21T05:00:00Z,VRNA,-0.10957
2020-01-22T05:00:00Z,VRNA,0.001
2020-03-20T04:00:00Z,VRNA,0.001
2020-03-24T04:00:00Z,VRNA,0.001
2020-03-25T04:00:00Z,VRNA,0.009
2020-03-26T04:00:00Z,VRNA,0.001
2020-04-01T04:00:00Z,VRNA,0.003
2020-04-07T04:00:00Z,VRNA,0.004
2020-04-22T04:00:00Z,VRNA,0.002
2020-04-27T04:00:00Z,VRNA,0.004
2020-05-21T04:00:00Z,VRNA,-0.0444444
2020-06-09T04:00:00Z,VRNA,0.001
2020-07-20T04:00:00Z,VRNA,0.004
2020-08-10T04:00:00Z,VRNA,0.007
2020-08-21T04:00:00Z,VRNA,-0.0988372
2021-04-01T04:00:00Z,VRNA,0.003
2021-06-11T04:00:00Z,VRNA,0.001
2019-08-09T04:00:00Z,TVTY,0.003
2020-03-20T04:00:00Z,TVTY,0.001
2020-03-23T04:00:00Z,TVTY,0.003
2020-03-24T04:00:00Z,TVTY,0.003
2020-03-25T04:00:00Z,TVTY,0.001
2020-03-26T04:00:00Z,TVTY,0.002
2020-04-07T04:00:00Z,TVTY,0.001
2020-04-09T04:00:00Z,TVTY,0.003
2020-04-30T04:00:00Z,TVTY,0.001
2020-05-06T04:00:00Z,TVTY,0.004
2020-05-08T04:00:00Z,TVTY,0.001
2020-05-19T04:00:00Z,TVTY,0.001
2020-06-01T04:00:00Z,TVTY,0.001
2020-08-07T04:00:00Z,TVTY,0.006
2020-03-25T04:00:00Z,EQIX,0.006
2018-11-27T05:00:00Z,ZG,0.007
2019-02-25T05:00:00Z,ZG,0.005
2019-11-11T05:00:00Z,ZG,0.003
2020-02-21T05:00:00Z,ZG,0.006
2020-03-24T04:00:00Z,ZG,0.001
2020-03-25T04:00:00Z,ZG,0.003
2020-04-07T04:00:00Z,ZG,0.007
2020-05-08T04:00:00Z,ZG,0.005
2020-08-10T04:00:00Z,ZG,0.002
2020-11-13T05:00:00Z,ZG,-0.0770217
2021-02-12T05:00:00Z,ZG,0.003
2020-04-07T04:00:00Z,HVT,0.003
2020-05-12T04:00:00Z,HVT,0.003
2021-04-29T04:00:00Z,HVT,0.008
2020-03-16T04:00:00Z,MKL,0.001
2020-03-25T04:00:00Z,MKL,0.001
2020-03-27T04:00:00Z,MKL,0.006
2019-01-02T05:00:00Z,GURE,0.008
