Date, Ticker, Percent Return
2019-01-07T05:00:00Z,EPZM,0.003
2019-06-24T04:00:00Z,EPZM,0.004
2019-12-19T05:00:00Z,EPZM,0.003
2020-05-06T04:00:00Z,EPZM,0.004
2020-10-06T04:00:00Z,EPZM,0.003
2020-11-10T05:00:00Z,EPZM,0.003
2021-05-10T04:00:00Z,EPZM,0.007
2018-11-14T05:00:00Z,BZH,0.001
2020-01-17T05:00:00Z,SURF,0.001
2020-05-22T04:00:00Z,SURF,0.001
2020-06-24T04:00:00Z,SURF,0.002
2020-12-15T05:00:00Z,SURF,0.005
2021-02-09T05:00:00Z,SURF,0.001
2020-11-06T05:00:00Z,CSWI,0.004
2018-12-20T05:00:00Z,RCII,0.003
2020-03-17T04:00:00Z,CHAD,0.007
2018-06-20T04:00:00Z,XSPA,-0.153299
2018-10-04T04:00:00Z,XSPA,0.002
2018-11-14T05:00:00Z,XSPA,0.001
2019-02-01T05:00:00Z,XSPA,0.008
2019-06-27T04:00:00Z,XSPA,0.001
2020-01-17T05:00:00Z,XSPA,0.001
2020-03-16T04:00:00Z,XSPA,0.001
2020-03-23T04:00:00Z,XSPA,0.002
2020-06-15T04:00:00Z,XSPA,0.001
2020-08-25T04:00:00Z,XSPA,0.001
2020-09-10T04:00:00Z,XSPA,0.005
2020-10-06T04:00:00Z,XSPA,0.002
2020-10-07T04:00:00Z,XSPA,0.005
2021-01-14T05:00:00Z,XSPA,0.001
2021-06-08T04:00:00Z,XSPA,0.001
2020-03-16T04:00:00Z,CCRN,0.001
2020-05-27T04:00:00Z,CCRN,0.001
2021-02-26T05:00:00Z,CCRN,0.001
2021-05-07T04:00:00Z,CCRN,0.005
2021-08-06T04:00:00Z,CCRN,0.004
2019-07-31T04:00:00Z,TUSK,0.001
2020-01-07T05:00:00Z,TUSK,0.001
2020-03-27T04:00:00Z,TUSK,-0.144433
2020-05-18T04:00:00Z,TUSK,-0.104478
2020-05-22T04:00:00Z,TUSK,0.002
2020-06-09T04:00:00Z,TUSK,0.007
2020-06-10T04:00:00Z,TUSK,0.004
2020-09-15T04:00:00Z,TUSK,0.001
2020-12-31T05:00:00Z,TUSK,-0.135922
2021-02-18T05:00:00Z,TUSK,0.002
2020-03-16T04:00:00Z,WBA,0.001
2020-12-17T05:00:00Z,DAIO,0.001
2021-01-11T05:00:00Z,PFX,-0.0958683
2020-12-24T05:00:00Z,SUPN,0.005
2018-11-02T04:00:00Z,LVS,0.002
2020-03-16T04:00:00Z,LVS,0.001
2019-05-16T04:00:00Z,ODC,0.001
2019-11-01T04:00:00Z,MYOV,0.004
2019-11-29T05:00:00Z,MYOV,0.007
2020-06-09T04:00:00Z,MYOV,0.001
2020-06-24T04:00:00Z,MYOV,0.004
2020-01-30T05:00:00Z,GNPX,0.001
2020-02-19T05:00:00Z,GNPX,0.002
2020-02-24T05:00:00Z,GNPX,0.005
2020-05-06T04:00:00Z,GNPX,0.001
2020-11-05T05:00:00Z,GNPX,-0.0914286
2020-12-24T05:00:00Z,GNPX,0.004
2021-02-09T05:00:00Z,GNPX,0.005
2020-03-16T04:00:00Z,TRN,0.003
2018-07-03T04:00:00Z,AVGR,-0.0918919
2019-01-09T05:00:00Z,AVGR,0.006
2019-03-19T04:00:00Z,AVGR,0.009
2019-05-06T04:00:00Z,AVGR,0.006
2020-05-29T04:00:00Z,AVGR,0.005
2020-06-16T04:00:00Z,AVGR,-0.292063
2020-12-24T05:00:00Z,AVGR,0.001
2021-01-05T05:00:00Z,AVGR,0.001
2021-01-12T05:00:00Z,AVGR,0.004
2021-02-09T05:00:00Z,AVGR,0.003
2021-03-23T04:00:00Z,AVGR,0.002
2021-05-19T04:00:00Z,AVGR,0.005
2021-06-08T04:00:00Z,AVGR,0.002
2021-06-30T04:00:00Z,AVGR,0.001
2020-03-16T04:00:00Z,DLTH,0.004
2020-03-23T04:00:00Z,DLTH,0.001
2020-05-22T04:00:00Z,DLTH,0.006
2020-06-10T04:00:00Z,DLTH,0.006
2018-08-03T04:00:00Z,DNOW,0.001
2018-11-02T04:00:00Z,DNOW,0.004
2021-02-09T05:00:00Z,RBBN,0.006
2020-03-17T04:00:00Z,OR,0.003
2019-01-07T05:00:00Z,CRC,0.001
2020-02-24T05:00:00Z,CRC,0.001
2020-03-02T05:00:00Z,CRC,0.002
2020-04-03T04:00:00Z,CRC,0.003
2020-05-18T04:00:00Z,CRC,0.001
2020-06-09T04:00:00Z,CRC,0.001
2019-02-06T05:00:00Z,AMRS,0.005
2019-05-06T04:00:00Z,AMRS,0.007
2020-02-10T05:00:00Z,AMRS,0.002
2020-05-12T04:00:00Z,AMRS,0.001
2020-11-10T05:00:00Z,AMRS,0.001
2020-12-17T05:00:00Z,AMRS,0.004
2021-01-05T05:00:00Z,AMRS,0.008
2021-02-22T05:00:00Z,AMRS,0.001
2021-03-15T04:00:00Z,AMRS,0.001
2018-07-27T04:00:00Z,FCN,0.001
2020-03-16T04:00:00Z,BSIG,0.006
2020-06-29T04:00:00Z,BSIG,0.001
2019-11-13T05:00:00Z,ECOR,0.007
2020-01-24T05:00:00Z,ECOR,-0.112676
2020-03-20T04:00:00Z,ECOR,-0.135802
2020-05-12T04:00:00Z,EDIT,0.001
2020-08-07T04:00:00Z,EDIT,0.003
2020-12-08T05:00:00Z,EDIT,0.003
2020-12-10T05:00:00Z,EDIT,0.004
2021-08-06T04:00:00Z,EDIT,0.003
2020-03-16T04:00:00Z,C,0.002
2020-11-10T05:00:00Z,C,0.001
2019-02-04T05:00:00Z,DGII,0.003
2020-03-23T04:00:00Z,DGII,0.001
2021-02-05T05:00:00Z,DGII,0.001
2019-04-01T04:00:00Z,BB,0.001
2020-03-16T04:00:00Z,BB,0.002
2021-03-15T04:00:00Z,BB,0.003
2021-06-08T04:00:00Z,BB,0.002
2021-08-06T04:00:00Z,SSSS,0.009
2019-01-10T05:00:00Z,DXF,0.003
2019-04-18T04:00:00Z,DXF,-0.237822
2019-06-17T04:00:00Z,DXF,0.001
2020-03-30T04:00:00Z,DXF,0.007
2020-06-09T04:00:00Z,DXF,0.001
2020-06-15T04:00:00Z,DXF,0.003
2020-11-06T05:00:00Z,DXF,0.002
2020-11-25T05:00:00Z,DXF,0.001
2021-03-19T04:00:00Z,DXF,0.001
2021-05-10T04:00:00Z,DXF,0.001
2018-10-10T04:00:00Z,VNET,-0.155459
2019-10-15T04:00:00Z,VNET,0.001
2020-01-07T05:00:00Z,VNET,0.001
2020-03-16T04:00:00Z,VNET,0.001
2020-03-23T04:00:00Z,VNET,0.001
2020-04-03T04:00:00Z,VNET,0.002
2020-06-11T04:00:00Z,VNET,0.002
2020-06-25T04:00:00Z,VNET,0.003
2020-12-18T05:00:00Z,VNET,0.004
2020-03-16T04:00:00Z,T,0.006
2020-03-16T04:00:00Z,VICR,0.001
2019-07-31T04:00:00Z,OIS,0.001
2020-06-15T04:00:00Z,OIS,0.005
2020-11-10T05:00:00Z,OIS,0.002
2020-11-24T05:00:00Z,OIS,0.002
2018-08-03T04:00:00Z,CF,0.007
2020-03-16T04:00:00Z,CF,0.006
2020-03-16T04:00:00Z,STAG,0.005
2021-08-02T04:00:00Z,UK,0.001
2018-11-02T04:00:00Z,RGEN,0.001
2020-03-16T04:00:00Z,RGEN,0.001
2020-11-10T05:00:00Z,ASR,0.009
2019-02-06T05:00:00Z,VSH,0.001
2020-03-16T04:00:00Z,VSH,0.004
2020-03-16T04:00:00Z,NWFL,0.001
2020-11-10T05:00:00Z,NWFL,0.001
2018-06-05T04:00:00Z,EOLS,0.001
2018-06-06T04:00:00Z,EOLS,0.003
2018-06-12T04:00:00Z,EOLS,0.008
2018-06-20T04:00:00Z,EOLS,0.001
2018-08-30T04:00:00Z,EOLS,0.001
2019-02-04T05:00:00Z,EOLS,0.002
2019-02-06T05:00:00Z,EOLS,0.001
2019-06-06T04:00:00Z,EOLS,0.003
2020-06-09T04:00:00Z,EOLS,0.001
2020-10-06T04:00:00Z,EOLS,0.003
2020-12-18T05:00:00Z,EOLS,0.002
2021-01-13T05:00:00Z,EOLS,0.003
2021-02-09T05:00:00Z,EOLS,0.003
2021-02-25T05:00:00Z,EOLS,0.001
2021-03-15T04:00:00Z,EOLS,0.004
2021-03-24T04:00:00Z,EOLS,0.003
2019-05-16T04:00:00Z,DOX,0.007
2020-02-25T05:00:00Z,VG,-0.0928705
2020-03-16T04:00:00Z,VG,0.01
2020-11-06T05:00:00Z,VG,0.002
2019-01-07T05:00:00Z,CLMT,0.002
2020-03-23T04:00:00Z,MGM,0.001
2020-05-27T04:00:00Z,MGM,0.006
2020-08-07T04:00:00Z,MGM,0.001
2020-08-11T04:00:00Z,MGM,0.002
2020-11-10T05:00:00Z,MGM,0.001
2021-02-18T05:00:00Z,ATEX,0.001
2020-11-10T05:00:00Z,SMMF,0.004
2020-09-02T04:00:00Z,ZS,0.002
2018-11-14T05:00:00Z,ADNT,0.005
2021-03-19T04:00:00Z,ADNT,-0.123535
2021-01-04T05:00:00Z,INDO,0.002
2021-01-29T05:00:00Z,INDO,0.005
2021-02-09T05:00:00Z,INDO,0.001
2021-05-19T04:00:00Z,INDO,0.002
2019-07-02T04:00:00Z,XELB,0.005
2019-12-13T05:00:00Z,XELB,0.005
2020-06-10T04:00:00Z,XELB,0.007
2020-08-21T04:00:00Z,XELB,0.002
2020-12-16T05:00:00Z,XELB,0.001
2021-02-05T05:00:00Z,XELB,0.001
2020-12-24T05:00:00Z,XL,0.004
2021-05-19T04:00:00Z,XL,0.001
2019-10-25T04:00:00Z,SMAR,0.002
2018-06-11T04:00:00Z,ASMB,0.002
2018-11-15T05:00:00Z,ASMB,-0.0465207
2019-12-13T05:00:00Z,ASMB,0.009
2020-05-18T04:00:00Z,ASMB,0.001
2020-11-10T05:00:00Z,ASMB,0.004
2019-11-01T04:00:00Z,ORN,0.001
2020-05-01T04:00:00Z,ORN,0.007
2020-10-30T04:00:00Z,ORN,0.003
2020-03-16T04:00:00Z,TDC,0.004
2021-02-09T05:00:00Z,TDC,0.006
2019-06-24T04:00:00Z,UEPS,0.001
2018-06-06T04:00:00Z,MEIP,0.004
2020-03-23T04:00:00Z,MEIP,0.001
2021-02-09T05:00:00Z,MEIP,0.003
2020-10-30T04:00:00Z,JLL,0.004
2020-11-10T05:00:00Z,JLL,0.003
2018-07-03T04:00:00Z,UUUU,0.004
2018-07-27T04:00:00Z,UUUU,0.006
2018-09-13T04:00:00Z,UUUU,0.001
2018-11-06T05:00:00Z,UUUU,0.005
2019-03-14T04:00:00Z,UUUU,0.005
2020-03-16T04:00:00Z,UUUU,0.004
2020-12-08T05:00:00Z,UUUU,0.006
2020-12-22T05:00:00Z,UUUU,0.001
2020-12-24T05:00:00Z,UUUU,0.003
2021-02-09T05:00:00Z,UUUU,0.001
2021-02-22T05:00:00Z,UUUU,0.001
2020-03-16T04:00:00Z,CFG,0.007
2020-05-27T04:00:00Z,CFG,0.01
2020-11-10T05:00:00Z,CFG,0.001
2018-11-07T05:00:00Z,OSK,0.004
2020-11-10T05:00:00Z,ESSA,0.006
2020-11-10T05:00:00Z,TEF,0.001
2020-03-16T04:00:00Z,VRNT,0.002
2021-01-29T05:00:00Z,XM,0.007
2019-09-20T04:00:00Z,REPL,0.006
2020-03-16T04:00:00Z,REPL,0.009
2020-05-01T04:00:00Z,REPL,0.003
2020-05-06T04:00:00Z,REPL,0.006
2019-03-25T04:00:00Z,VIXY,0.001
2019-08-26T04:00:00Z,VIXY,0.001
2020-03-12T04:00:00Z,VIXY,0.003
2020-03-13T04:00:00Z,VIXY,0.001
2020-03-17T04:00:00Z,VIXY,0.002
2020-05-14T04:00:00Z,VIXY,0.001
2021-02-26T05:00:00Z,VIXY,0.007
2021-05-13T04:00:00Z,VIXY,0.003
2018-11-09T05:00:00Z,ACIW,0.001
2019-04-26T04:00:00Z,SAH,0.001
2020-05-27T04:00:00Z,SAH,0.008
2019-01-07T05:00:00Z,TQQQ,0.003
2020-03-16T04:00:00Z,TQQQ,0.001
2020-08-11T04:00:00Z,EVOK,0.006
2020-12-18T05:00:00Z,EVOK,0.001
2021-05-10T04:00:00Z,EVOK,0.003
2020-03-16T04:00:00Z,SBS,0.001
2020-05-22T04:00:00Z,SBS,0.005
2020-05-27T04:00:00Z,SBS,0.006
2020-08-21T04:00:00Z,FSLY,0.001
2020-09-02T04:00:00Z,DBI,0.005
2020-11-10T05:00:00Z,DBI,0.006
2020-11-24T05:00:00Z,DBI,0.004
2021-01-12T05:00:00Z,DBI,0.001
2020-03-23T04:00:00Z,ATKR,0.001
2020-11-10T05:00:00Z,ATKR,0.001
2020-11-20T05:00:00Z,ATKR,0.001
2018-11-20T05:00:00Z,SOXS,0.005
2018-12-20T05:00:00Z,SOXS,0.006
2019-05-21T04:00:00Z,SOXS,0.001
2019-08-26T04:00:00Z,SOXS,0.006
2020-03-12T04:00:00Z,SOXS,0.003
2020-03-13T04:00:00Z,SOXS,0.001
2020-03-17T04:00:00Z,SOXS,0.001
2020-03-30T04:00:00Z,SOXS,0.001
2020-05-01T04:00:00Z,SOXS,0.004
2021-02-26T05:00:00Z,SOXS,0.003
2021-03-19T04:00:00Z,SOXS,0.002
2021-05-13T04:00:00Z,SOXS,0.007
2019-12-30T05:00:00Z,YI,0.001
2020-02-19T05:00:00Z,YI,0.005
2021-04-19T04:00:00Z,YI,0.002
2019-12-20T05:00:00Z,CBAY,0.001
2020-03-16T04:00:00Z,CBAY,0.001
2020-08-11T04:00:00Z,CBAY,0.005
2020-09-15T04:00:00Z,CBAY,0.003
2021-06-08T04:00:00Z,CBAY,0.002
2018-11-02T04:00:00Z,WB,0.007
2020-01-14T05:00:00Z,WB,0.008
2019-12-12T05:00:00Z,STCN,0.001
2020-06-09T04:00:00Z,STCN,0.002
2021-01-12T05:00:00Z,STCN,0.001
2020-12-28T05:00:00Z,OCGN,0.001
2021-01-11T05:00:00Z,OCGN,-0.167224
2021-02-05T05:00:00Z,OCGN,0.004
2021-02-09T05:00:00Z,OCGN,0.003
2021-03-12T05:00:00Z,OCGN,0.001
2021-06-08T04:00:00Z,OCGN,0.007
2021-08-06T04:00:00Z,OCGN,0.002
2020-03-16T04:00:00Z,DLB,0.001
2020-04-03T04:00:00Z,SNP,0.003
2018-06-06T04:00:00Z,ACET,0.003
2019-01-16T05:00:00Z,ACET,0.002
2018-12-13T05:00:00Z,STAF,0.001
2019-01-16T05:00:00Z,STAF,0.001
2019-03-21T04:00:00Z,STAF,0.001
2020-01-17T05:00:00Z,STAF,0.003
2020-05-06T04:00:00Z,STAF,0.005
2020-05-18T04:00:00Z,STAF,0.001
2020-05-27T04:00:00Z,STAF,0.007
2020-06-10T04:00:00Z,STAF,0.001
2020-08-07T04:00:00Z,STAF,0.003
2021-03-12T05:00:00Z,STAF,0.001
2019-05-15T04:00:00Z,LJPC,0.007
2020-01-14T05:00:00Z,LJPC,0.003
2020-01-15T05:00:00Z,LJPC,0.001
2020-02-05T05:00:00Z,LJPC,0.002
2020-11-10T05:00:00Z,LJPC,0.004
2021-01-13T05:00:00Z,LJPC,0.003
2021-08-06T04:00:00Z,LJPC,0.001
2019-08-19T04:00:00Z,PAGS,0.001
2020-03-16T04:00:00Z,PAGS,0.003
2020-11-10T05:00:00Z,SYY,0.001
2019-05-10T04:00:00Z,GENC,-0.0523077
2018-12-18T05:00:00Z,CLXT,0.006
2019-12-13T05:00:00Z,CLXT,0.001
2020-03-04T05:00:00Z,CLXT,0.006
2020-06-10T04:00:00Z,CLXT,0.002
2020-08-07T04:00:00Z,CLXT,0.003
2020-08-11T04:00:00Z,CLXT,0.005
2020-12-15T05:00:00Z,CLXT,0.007
2020-12-23T05:00:00Z,CLXT,-0.104723
2021-02-05T05:00:00Z,CLXT,0.007
2021-06-08T04:00:00Z,CLXT,0.008
2021-07-09T04:00:00Z,CLXT,0.001
2020-03-16T04:00:00Z,CG,0.007
2020-03-16T04:00:00Z,BC,0.003
2020-05-18T04:00:00Z,BC,0.007
2020-03-16T04:00:00Z,CBTX,0.001
2020-03-16T04:00:00Z,AX,0.007
2020-11-10T05:00:00Z,AX,0.001
2020-03-16T04:00:00Z,WASH,0.003
2020-11-10T05:00:00Z,WASH,0.007
2020-03-16T04:00:00Z,HLX,0.001
2020-05-27T04:00:00Z,HLX,0.001
2020-06-15T04:00:00Z,HLX,0.008
2020-11-10T05:00:00Z,HLX,0.003
2020-11-24T05:00:00Z,HLX,0.001
2020-11-10T05:00:00Z,FBK,0.003
2018-07-02T04:00:00Z,SYN,0.001
2018-11-12T05:00:00Z,SYN,-0.0845241
2020-10-06T04:00:00Z,SYN,0.004
2021-01-05T05:00:00Z,SYN,0.001
2021-01-13T05:00:00Z,SYN,0.001
2021-02-09T05:00:00Z,SYN,0.005
2021-03-15T04:00:00Z,SYN,0.003
2021-05-10T04:00:00Z,SYN,0.004
2020-03-16T04:00:00Z,B,0.005
2020-11-10T05:00:00Z,B,0.009
2020-03-16T04:00:00Z,PARR,0.003
2020-05-27T04:00:00Z,PARR,0.003
2020-11-10T05:00:00Z,PARR,0.009
2018-11-02T04:00:00Z,NPTN,0.004
2020-03-20T04:00:00Z,NPTN,-0.104027
2021-03-12T05:00:00Z,NPTN,0.001
2021-03-15T04:00:00Z,NPTN,0.001
2020-03-16T04:00:00Z,CP,0.001
2020-03-16T04:00:00Z,GWRS,0.001
2020-11-24T05:00:00Z,ULBI,0.002
2021-02-09T05:00:00Z,ULBI,0.007
2021-03-11T05:00:00Z,ULBI,0.004
2021-05-19T04:00:00Z,ULBI,0.007
2019-01-09T05:00:00Z,ASUR,0.008
2020-03-16T04:00:00Z,ASUR,0.003
2020-03-16T04:00:00Z,VFH,0.003
2020-03-16T04:00:00Z,HSTM,0.001
2020-03-16T04:00:00Z,PSCE,0.001
2020-06-09T04:00:00Z,PSCE,0.001
2020-11-10T05:00:00Z,PSCE,0.004
2020-03-20T04:00:00Z,SUZ,-0.254286
2020-03-30T04:00:00Z,SUZ,0.002
2020-03-23T04:00:00Z,STXS,0.001
2020-08-28T04:00:00Z,STXS,0.006
2020-09-15T04:00:00Z,STXS,0.003
2020-11-16T05:00:00Z,STXS,0.001
2021-02-26T05:00:00Z,STXS,0.001
2018-09-07T04:00:00Z,INSG,0.004
2019-01-07T05:00:00Z,INSG,0.005
2020-01-07T05:00:00Z,INSG,0.001
2020-03-16T04:00:00Z,INSG,0.005
2020-12-15T05:00:00Z,INSG,0.004
2018-09-14T04:00:00Z,VHC,0.003
2019-01-15T05:00:00Z,VHC,0.007
2019-01-16T05:00:00Z,VHC,0.001
2020-02-06T05:00:00Z,VHC,0.001
2020-03-16T04:00:00Z,VHC,0.001
2020-01-07T05:00:00Z,EXTN,0.004
2020-03-13T04:00:00Z,EXTN,0.001
2020-03-16T04:00:00Z,EXTN,0.004
2020-05-27T04:00:00Z,EXTN,0.009
2020-11-24T05:00:00Z,EXTN,0.003
2020-05-12T04:00:00Z,BSGM,0.006
2020-06-09T04:00:00Z,BSGM,0.001
2021-01-13T05:00:00Z,BSGM,0.004
2020-05-27T04:00:00Z,SABR,0.001
2020-11-10T05:00:00Z,SABR,0.007
2021-02-22T05:00:00Z,SABR,0.001
2019-06-14T04:00:00Z,SUM,0.001
2020-03-16T04:00:00Z,SUM,0.001
2020-05-27T04:00:00Z,SUM,0.003
2020-03-16T04:00:00Z,OEF,0.001
2020-03-16T04:00:00Z,LH,0.003
2018-09-19T04:00:00Z,VKTX,0.006
2018-11-02T04:00:00Z,VKTX,0.005
2019-04-01T04:00:00Z,VKTX,0.004
2020-05-12T04:00:00Z,VKTX,0.001
2021-08-05T04:00:00Z,INSP,0.003
2020-06-09T04:00:00Z,PEB,0.001
2020-11-10T05:00:00Z,PEB,0.001
2020-12-18T05:00:00Z,COGT,0.004
2020-03-16T04:00:00Z,DFNL,0.001
2019-10-15T04:00:00Z,ZEUS,0.003
2021-03-11T05:00:00Z,ZEUS,0.003
2020-03-16T04:00:00Z,GEO,0.006
2020-11-10T05:00:00Z,IHG,0.001
2020-03-17T04:00:00Z,VALU,0.001
2020-05-18T04:00:00Z,VALU,0.001
2018-06-06T04:00:00Z,CODX,0.001
2020-01-30T05:00:00Z,CODX,0.005
2020-03-12T04:00:00Z,CODX,0.003
2020-04-03T04:00:00Z,CODX,0.002
2020-05-14T04:00:00Z,CODX,0.001
2020-06-24T04:00:00Z,CODX,0.001
2020-03-16T04:00:00Z,NMZ,0.001
2019-05-06T04:00:00Z,BLDR,0.001
2020-08-13T04:00:00Z,BLDR,0.002
2020-12-24T05:00:00Z,TURN,0.001
2020-05-27T04:00:00Z,WAL,0.001
2020-11-10T05:00:00Z,WAL,0.002
2020-11-11T05:00:00Z,NATR,0.001
2020-03-17T04:00:00Z,ALTR,0.001
2020-03-16T04:00:00Z,WNC,0.001
2020-05-27T04:00:00Z,WNC,0.001
2020-11-09T05:00:00Z,WNC,0.005
2018-08-03T04:00:00Z,GIL,0.001
2020-11-10T05:00:00Z,GIL,0.001
2021-02-26T05:00:00Z,GIL,0.004
2020-02-12T05:00:00Z,BTU,-0.183069
2020-03-16T04:00:00Z,BTU,0.001
2020-06-09T04:00:00Z,BTU,0.001
2020-08-11T04:00:00Z,BTU,0.003
2020-11-24T05:00:00Z,BTU,0.001
2021-01-05T05:00:00Z,BTU,0.003
2021-05-10T04:00:00Z,BTU,0.003
2018-09-25T04:00:00Z,RDCM,-0.158273
2018-11-02T04:00:00Z,NTCT,0.001
2018-11-02T04:00:00Z,ENSG,0.001
2020-08-07T04:00:00Z,ENSG,0.001
2020-03-16T04:00:00Z,RPV,0.003
2019-05-13T04:00:00Z,CDLX,0.001
2019-11-14T05:00:00Z,CDLX,0.003
2020-01-14T05:00:00Z,CDLX,0.009
2020-03-16T04:00:00Z,CDLX,0.006
2020-09-15T04:00:00Z,CDLX,0.002
2020-11-10T05:00:00Z,CDLX,0.006
2021-04-15T04:00:00Z,CDLX,0.006
2020-03-16T04:00:00Z,BAC,0.002
2020-11-10T05:00:00Z,BAC,0.001
2021-01-13T05:00:00Z,KRUS,0.002
2020-03-16T04:00:00Z,LNC,0.003
2020-05-27T04:00:00Z,LNC,0.005
2020-11-16T05:00:00Z,LNC,0.001
2020-03-13T04:00:00Z,REW,0.001
2019-01-11T05:00:00Z,RFL,0.006
2020-11-11T05:00:00Z,RFL,0.005
2021-03-15T04:00:00Z,RFL,0.001
2020-03-23T04:00:00Z,EDI,0.001
2018-06-05T04:00:00Z,BKYI,0.001
2019-02-01T05:00:00Z,BKYI,0.007
2019-05-01T04:00:00Z,BKYI,0.006
2019-11-14T05:00:00Z,BKYI,0.008
2019-12-05T05:00:00Z,BKYI,0.003
2020-01-17T05:00:00Z,BKYI,0.005
2020-01-30T05:00:00Z,BKYI,0.001
2020-03-12T04:00:00Z,BKYI,0.001
2020-03-31T04:00:00Z,BKYI,0.002
2020-05-07T04:00:00Z,BKYI,-0.153932
2020-06-10T04:00:00Z,BKYI,0.002
2020-08-11T04:00:00Z,BKYI,0.004
2020-10-09T04:00:00Z,BKYI,0.001
2020-11-24T05:00:00Z,BKYI,0.001
2021-03-19T04:00:00Z,BKYI,0.003
2020-03-20T04:00:00Z,UAN,-0.282258
2018-07-02T04:00:00Z,CASI,0.002
2018-10-30T04:00:00Z,CASI,0.003
2018-11-19T05:00:00Z,CASI,0.002
2018-12-13T05:00:00Z,CASI,0.007
2021-05-21T04:00:00Z,CASI,0.001
2020-05-06T04:00:00Z,BLD,0.003
2020-11-10T05:00:00Z,FNWB,0.001
2020-03-16T04:00:00Z,FRGI,0.002
2020-03-23T04:00:00Z,FRGI,0.001
2020-08-07T04:00:00Z,FRGI,0.001
2020-03-16T04:00:00Z,PSX,0.003
2020-11-10T05:00:00Z,PSX,0.006
2020-03-16T04:00:00Z,PPC,0.004
2020-06-09T04:00:00Z,PPC,0.002
2020-05-12T04:00:00Z,WVE,0.008
2020-08-21T04:00:00Z,WVE,0.001
2021-02-05T05:00:00Z,WVE,0.001
2020-11-10T05:00:00Z,SPYD,0.007
2020-06-09T04:00:00Z,CTEK,0.004
2020-10-01T04:00:00Z,CTEK,0.007
2021-01-12T05:00:00Z,CTEK,0.003
2021-02-18T05:00:00Z,CTEK,0.001
2021-06-15T04:00:00Z,CTEK,0.003
2020-03-16T04:00:00Z,BOH,0.001
2020-11-10T05:00:00Z,BOH,0.003
2020-03-16T04:00:00Z,PRK,0.007
2020-11-10T05:00:00Z,PRK,0.001
2020-06-15T04:00:00Z,PSO,0.004
2020-03-16T04:00:00Z,RHP,0.004
2020-03-23T04:00:00Z,RHP,0.003
2020-06-09T04:00:00Z,RHP,0.001
2020-11-10T05:00:00Z,RHP,0.003
2019-01-07T05:00:00Z,TECL,0.001
2020-03-16T04:00:00Z,TECL,0.001
2018-06-14T04:00:00Z,KFY,0.001
2020-03-16T04:00:00Z,KFY,0.003
2020-11-10T05:00:00Z,KFY,0.001
2020-03-16T04:00:00Z,GPN,0.004
2020-11-10T05:00:00Z,GPN,0.005
2019-10-11T04:00:00Z,FLMN,0.002
2020-04-03T04:00:00Z,FLMN,0.001
2020-05-29T04:00:00Z,FLMN,-0.0912409
2020-06-29T04:00:00Z,FLMN,0.002
2020-11-09T05:00:00Z,FLMN,0.001
2020-12-10T05:00:00Z,FLMN,0.001
2020-12-24T05:00:00Z,FLMN,0.001
2020-11-06T05:00:00Z,SRCL,0.004
2019-07-31T04:00:00Z,RIG,0.007
2020-03-02T05:00:00Z,RIG,0.001
2020-03-16T04:00:00Z,RIG,0.001
2020-05-01T04:00:00Z,RIG,0.001
2020-06-15T04:00:00Z,RIG,-0.316109
2020-08-25T04:00:00Z,RIG,0.003
2020-10-09T04:00:00Z,RIG,0.003
2020-11-24T05:00:00Z,RIG,0.001
2021-01-13T05:00:00Z,RIG,0.001
2021-03-11T05:00:00Z,RIG,0.006
2021-04-15T04:00:00Z,RIG,0.002
2021-05-10T04:00:00Z,RIG,0.001
2019-02-04T05:00:00Z,IMTE,0.001
2020-05-06T04:00:00Z,IMTE,0.001
2020-06-15T04:00:00Z,IMTE,0.003
2020-08-07T04:00:00Z,IMTE,0.001
2020-09-02T04:00:00Z,IMTE,0.001
2020-11-06T05:00:00Z,IMTE,0.001
2021-03-23T04:00:00Z,IMTE,0.001
2021-05-07T04:00:00Z,IMTE,0.005
2021-06-07T04:00:00Z,IMTE,0.004
2020-03-16T04:00:00Z,WWE,0.003
2020-03-23T04:00:00Z,ARGD,0.002
2020-01-17T05:00:00Z,NVCR,0.005
2020-11-06T05:00:00Z,TECH,0.001
2020-11-10T05:00:00Z,PRO,0.008
2019-01-07T05:00:00Z,AUBN,0.003
2021-01-13T05:00:00Z,GRU,0.004
2021-03-10T05:00:00Z,GRU,0.004
2018-09-14T04:00:00Z,LINC,0.002
2019-09-25T04:00:00Z,LINC,0.001
2020-05-22T04:00:00Z,LINC,0.001
2020-08-13T04:00:00Z,LINC,0.003
2020-11-11T05:00:00Z,LINC,0.002
2020-06-09T04:00:00Z,MORT,0.005
2018-06-11T04:00:00Z,WWR,0.001
2018-06-18T04:00:00Z,WWR,-0.137931
2019-09-26T04:00:00Z,WWR,-0.0453333
2019-10-15T04:00:00Z,WWR,0.006
2020-10-06T04:00:00Z,WWR,0.009
2020-10-07T04:00:00Z,WWR,0.001
2020-11-10T05:00:00Z,WWR,0.005
2020-11-20T05:00:00Z,WWR,0.002
2020-12-18T05:00:00Z,WWR,0.003
2021-02-09T05:00:00Z,WWR,0.005
2021-03-12T05:00:00Z,WWR,0.001
2019-01-07T05:00:00Z,WTI,0.003
2020-04-03T04:00:00Z,WTI,0.007
2020-06-15T04:00:00Z,WTI,-0.243968
2020-11-10T05:00:00Z,WTI,0.005
2020-11-24T05:00:00Z,WTI,0.001
